date,02pct,03pct,04pct,05pct,06pct,07pct,08pct,09pct,10pct,11pct,12pct,13pct,14pct,15pct,maxSharpe,minVariance
1998-01-30,[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0]
1998-02-27,"[0.00767265 0.         0.         0.02939555 0.14835816 0.10423625
 0.28714954 0.31070254 0.11248531]","[0.00767265 0.         0.         0.02939555 0.14835816 0.10423625
 0.28714954 0.31070254 0.11248531]","[0.00767265 0.         0.         0.02939555 0.14835816 0.10423625
 0.28714954 0.31070254 0.11248531]","[0.06946549 0.01468119 0.         0.         0.02905805 0.05356515
 0.33460806 0.28777909 0.21084297]","[0.17448418 0.00086789 0.         0.         0.         0.
 0.3166365  0.18270077 0.32531066]","[0.25796659 0.         0.         0.         0.         0.
 0.2692454  0.06078019 0.41200782]","[0.3339001  0.         0.         0.         0.         0.
 0.17850032 0.         0.48759957]","[0.40418496 0.         0.         0.         0.         0.
 0.03505366 0.         0.56076138]","[0.64615065 0.         0.         0.         0.         0.
 0.         0.         0.35384935]","[0.78428641 0.         0.         0.         0.         0.
 0.         0.         0.21571359]","[0.89252093 0.         0.         0.         0.         0.
 0.         0.         0.10747907]","[0.98777709 0.         0.         0.         0.         0.
 0.         0.         0.01222291]",[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],"[0.20561932 0.         0.         0.         0.         0.
 0.29993422 0.13719788 0.35724858]","[0.00767265 0.         0.         0.02939555 0.14835816 0.10423625
 0.28714954 0.31070254 0.11248531]"
1998-03-31,"[0.0048206  0.         0.         0.03998491 0.14539627 0.09457328
 0.29179    0.32551346 0.09792148]","[0.0048206  0.         0.         0.03998491 0.14539627 0.09457328
 0.29179    0.32551346 0.09792148]","[0.0048206  0.         0.         0.03998491 0.14539627 0.09457328
 0.29179    0.32551346 0.09792148]","[0.07753242 0.02244284 0.0052196  0.         0.0314356  0.03281783
 0.33595208 0.31120548 0.18339416]","[0.2031214  0.00538191 0.         0.         0.         0.
 0.31076812 0.19503482 0.28569375]","[0.29899823 0.         0.         0.         0.         0.
 0.26089295 0.08213275 0.35797607]","[0.38112797 0.         0.         0.         0.         0.
 0.20381932 0.         0.41505271]","[0.4655589  0.         0.         0.         0.         0.
 0.06421758 0.         0.47022352]","[0.61615224 0.         0.         0.         0.         0.
 0.         0.         0.38384776]","[0.75161431 0.         0.         0.         0.         0.
 0.         0.         0.24838569]","[0.85542641 0.         0.         0.         0.         0.
 0.         0.         0.14457359]","[0.94612716 0.         0.         0.         0.         0.
 0.         0.         0.05387284]",[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],"[0.23473649 0.         0.         0.         0.         0.
 0.2941049  0.16477692 0.30638169]","[0.00761164 0.         0.         0.03774685 0.14836016 0.0970112
 0.28726064 0.31830576 0.10370376]"
1998-04-30,"[0.0036198  0.         0.         0.03435981 0.14042082 0.08439574
 0.29943175 0.33569365 0.10207844]","[0.0036198  0.         0.         0.03435981 0.14042082 0.08439574
 0.29943175 0.33569365 0.10207844]","[0.0036198  0.         0.         0.03435981 0.14042082 0.08439574
 0.29943175 0.33569365 0.10207844]","[0.08286275 0.01988265 0.         0.         0.03004558 0.01006366
 0.34192278 0.32286592 0.19235665]","[0.21561746 0.         0.         0.         0.         0.
 0.29785036 0.19214423 0.29438795]","[0.30738993 0.         0.         0.         0.         0.
 0.25050077 0.08212958 0.35997972]","[0.38736462 0.         0.         0.         0.         0.
 0.19683238 0.         0.415803  ]","[0.47078605 0.         0.         0.         0.         0.
 0.05976136 0.         0.46945259]","[0.61736892 0.         0.         0.         0.         0.
 0.         0.         0.38263108]","[0.748434 0.       0.       0.       0.       0.       0.       0.
 0.251566]","[0.8504363 0.        0.        0.        0.        0.        0.
 0.        0.1495637]","[0.94000309 0.         0.         0.         0.         0.
 0.         0.         0.05999691]",[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],"[0.22757731 0.         0.         0.         0.         0.
 0.28974142 0.17863127 0.30405   ]","[0.0065425  0.         0.         0.034263   0.14605221 0.08652428
 0.29318433 0.32917535 0.10425833]"
1998-05-29,"[0.00675874 0.         0.         0.03006972 0.1446317  0.08008806
 0.30068166 0.33960429 0.09816582]","[0.00675874 0.         0.         0.03006972 0.1446317  0.08008806
 0.30068166 0.33960429 0.09816582]","[0.00675874 0.         0.         0.03006972 0.1446317  0.08008806
 0.30068166 0.33960429 0.09816582]","[0.09519631 0.00475907 0.         0.         0.04098761 0.
 0.34675292 0.33459578 0.17770831]","[0.226521   0.         0.         0.         0.         0.
 0.30274801 0.21203573 0.25869526]","[0.32472397 0.         0.         0.         0.         0.
 0.25246227 0.10931214 0.31350162]","[0.40801565 0.         0.         0.         0.         0.
 0.21329303 0.02003755 0.35865377]","[0.49528284 0.         0.         0.         0.         0.
 0.10521113 0.         0.39950603]","[0.59278015 0.         0.         0.         0.         0.
 0.         0.         0.40721985]","[0.73916138 0.         0.         0.         0.         0.
 0.         0.         0.26083862]","[0.84585445 0.         0.         0.         0.         0.
 0.         0.         0.15414555]","[0.93771635 0.         0.         0.         0.         0.
 0.         0.         0.06228365]",[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],"[0.22701887 0.         0.         0.         0.         0.
 0.30468264 0.21163345 0.25666504]","[0.00731215 0.         0.         0.03255227 0.14617388 0.08380668
 0.29533246 0.3333579  0.10146467]"
1998-06-30,"[0.         0.         0.         0.00937427 0.12808198 0.06104903
 0.3299206  0.38006069 0.09151342]","[0.         0.         0.         0.00937427 0.12808198 0.06104903
 0.3299206  0.38006069 0.09151342]","[0.         0.         0.         0.00937427 0.12808198 0.06104903
 0.3299206  0.38006069 0.09151342]","[0.07450929 0.         0.         0.         0.         0.
 0.38573837 0.36946315 0.1702892 ]","[0.21758451 0.         0.         0.         0.         0.
 0.31459363 0.22205492 0.24576694]","[0.31111318 0.         0.         0.         0.         0.
 0.26784712 0.12580082 0.29523888]","[0.39233247 0.         0.         0.         0.         0.
 0.22535943 0.04374671 0.33856138]","[0.47366712 0.         0.         0.         0.         0.
 0.14867859 0.         0.37765429]","[0.55847899 0.         0.         0.         0.         0.
 0.03355593 0.         0.40796509]","[0.69173457 0.         0.         0.         0.         0.
 0.         0.         0.30826543]","[0.80638576 0.         0.         0.         0.         0.
 0.         0.         0.19361424]","[0.90213278 0.         0.         0.         0.         0.
 0.         0.         0.09786722]","[0.98828885 0.         0.         0.         0.         0.
 0.         0.         0.01171115]",[1 0 0 0 0 0 0 0 0],"[0.16957366 0.         0.         0.         0.         0.
 0.34001427 0.27110305 0.21930903]","[0.00059136 0.         0.         0.01021436 0.13296314 0.0654493
 0.32345871 0.37189118 0.09543195]"
1998-07-31,"[0.         0.         0.         0.00654302 0.12738789 0.05787514
 0.33348648 0.38574726 0.08896021]","[0.         0.         0.         0.00654302 0.12738789 0.05787514
 0.33348648 0.38574726 0.08896021]","[0.         0.         0.         0.00654302 0.12738789 0.05787514
 0.33348648 0.38574726 0.08896021]","[0.08684892 0.         0.         0.         0.         0.
 0.38566359 0.3676279  0.15985959]","[0.2317524  0.         0.         0.         0.         0.
 0.31653348 0.23123657 0.22047755]","[0.3295991  0.         0.         0.         0.         0.
 0.27547931 0.13489346 0.26002813]","[0.41509671 0.         0.         0.         0.         0.
 0.23520771 0.05424677 0.29544882]","[0.49859682 0.         0.         0.         0.         0.
 0.17488056 0.         0.32652263]","[0.58447827 0.         0.         0.         0.         0.
 0.06113749 0.         0.35438424]","[0.69289264 0.         0.         0.         0.         0.
 0.         0.         0.30710736]","[0.80668936 0.         0.         0.         0.         0.
 0.         0.         0.19331064]","[0.90162872 0.         0.         0.         0.         0.
 0.         0.         0.09837128]","[0.98702981 0.         0.         0.         0.         0.
 0.00126018 0.         0.01171001]",[1 0 0 0 0 0 0 0 0],"[0.19747539 0.         0.         0.         0.         0.
 0.33699412 0.26239748 0.20313301]","[0.         0.         0.         0.00777573 0.1306568  0.06186424
 0.32819321 0.37849638 0.09301363]"
1998-08-31,"[0.         0.         0.01585376 0.02108519 0.12339768 0.06463875
 0.33367202 0.37602564 0.06532696]","[0.         0.         0.01585376 0.02108519 0.12339768 0.06463875
 0.33367202 0.37602564 0.06532696]","[0.         0.         0.01585376 0.02108519 0.12339768 0.06463875
 0.33367202 0.37602564 0.06532696]","[0.0661161  0.         0.03008185 0.         0.03918117 0.00311766
 0.37912204 0.37968797 0.10269323]","[0.25169776 0.         0.         0.         0.         0.
 0.35431112 0.27128767 0.12270345]","[0.373808   0.         0.         0.         0.         0.
 0.31764393 0.18042703 0.12812104]","[0.47574306 0.         0.         0.         0.         0.
 0.28703553 0.10458173 0.13263968]","[0.5688448  0.         0.         0.         0.         0.
 0.25906525 0.03528759 0.13680236]","[0.66243319 0.         0.         0.         0.         0.
 0.20197739 0.         0.13558943]","[0.75625369 0.         0.         0.         0.         0.
 0.11430456 0.         0.12944174]","[0.8455442  0.         0.         0.         0.         0.
 0.03086552 0.         0.12359028]","[0.94131835 0.         0.         0.         0.         0.
 0.         0.         0.05868165]",[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29036548 0.         0.         0.         0.         0.
 0.34381946 0.2439839  0.12183116]","[0.         0.         0.01160154 0.02067464 0.12779912 0.06247339
 0.32955868 0.37937652 0.06851611]"
1998-09-30,"[0.         0.         0.032631   0.         0.171587   0.10345563
 0.25516659 0.36009479 0.07706498]","[0.         0.         0.032631   0.         0.171587   0.10345563
 0.25516659 0.36009479 0.07706498]","[0.         0.         0.032631   0.         0.171587   0.10345563
 0.25516659 0.36009479 0.07706498]","[0.         0.         0.032631   0.         0.171587   0.10345563
 0.25516659 0.36009479 0.07706498]","[0.         0.         0.032631   0.         0.171587   0.10345563
 0.25516659 0.36009479 0.07706498]","[0.0984515  0.         0.01085367 0.         0.01218423 0.
 0.30962128 0.45985437 0.10903495]","[0.26841287 0.         0.         0.         0.         0.
 0.22657812 0.45074814 0.05426087]","[0.37763314 0.         0.         0.         0.         0.
 0.16668585 0.44068068 0.01500033]","[0.4685809  0.         0.         0.         0.         0.
 0.10509441 0.42632469 0.        ]","[0.54973727 0.         0.         0.         0.         0.
 0.04127024 0.40899249 0.        ]","[0.62619786 0.         0.         0.         0.         0.
 0.         0.37380214 0.        ]","[0.69879499 0.         0.         0.         0.         0.
 0.         0.30120501 0.        ]","[0.76639126 0.         0.         0.         0.         0.
 0.         0.23360874 0.        ]","[0.83065723 0.         0.         0.         0.         0.
 0.         0.16934277 0.        ]","[0.2915316  0.         0.         0.         0.         0.
 0.21022563 0.45355658 0.0446862 ]","[0.         0.         0.02980785 0.         0.16896357 0.10039268
 0.26104802 0.36484833 0.07493955]"
1998-10-30,"[0.         0.         0.0726406  0.         0.12974924 0.07520757
 0.28251908 0.37186926 0.06801426]","[0.         0.         0.0726406  0.         0.12974924 0.07520757
 0.28251908 0.37186926 0.06801426]","[0.         0.         0.0726406  0.         0.12974924 0.07520757
 0.28251908 0.37186926 0.06801426]","[0.         0.         0.0726406  0.         0.12974924 0.07520757
 0.28251908 0.37186926 0.06801426]","[0.         0.         0.0726406  0.         0.12974924 0.07520757
 0.28251908 0.37186926 0.06801426]","[0.08524833 0.         0.01940475 0.         0.04519401 0.
 0.29989201 0.44123403 0.10902686]","[0.24332811 0.         0.         0.         0.         0.
 0.2151415  0.45108245 0.09044794]","[0.35555753 0.         0.         0.         0.         0.
 0.1346487  0.4442837  0.06551007]","[0.4460688  0.         0.         0.         0.         0.
 0.06853614 0.44022124 0.04517382]","[0.52716078 0.         0.         0.         0.         0.
 0.00998068 0.43509145 0.02776708]","[0.60945093 0.         0.         0.         0.         0.
 0.         0.39054907 0.        ]","[0.68348812 0.         0.         0.         0.         0.
 0.         0.31651188 0.        ]","[0.75173616 0.         0.         0.         0.         0.
 0.         0.24826384 0.        ]","[0.81622172 0.         0.         0.         0.         0.
 0.         0.18377828 0.        ]","[0.29954032 0.         0.         0.         0.         0.
 0.16760632 0.4521015  0.08075186]","[0.         0.         0.07044173 0.         0.13349041 0.07734433
 0.27835696 0.36819587 0.07217069]"
