date,02pct,03pct,04pct,05pct,06pct,07pct,08pct,09pct,10pct,11pct,12pct,13pct,14pct,15pct,maxSharpe,minVariance
1998-01-30,[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0]
1998-02-27,"[0.         0.         0.         0.00268813 0.11120292 0.07403494
 0.44406309 0.36801092 0.        ]","[0.         0.         0.         0.00268813 0.11120292 0.07403494
 0.44406309 0.36801092 0.        ]","[0.02800219 0.         0.         0.         0.         0.
 0.90652854 0.01096605 0.05450322]","[0.21092927 0.         0.         0.         0.         0.
 0.67958799 0.         0.10948274]","[0.3461261  0.         0.         0.         0.         0.
 0.50150675 0.         0.15236715]","[0.46753812 0.         0.         0.         0.         0.
 0.34270357 0.         0.18975831]","[0.58203328 0.         0.         0.         0.         0.
 0.19294746 0.         0.22501926]","[0.69253792 0.         0.         0.         0.         0.
 0.04841082 0.         0.25905126]","[0.89556007 0.         0.         0.         0.         0.
 0.         0.         0.10443993]",[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],"[0.00938908 0.         0.         0.         0.         0.00416248
 0.87762993 0.0600527  0.04876581]","[0.         0.         0.         0.00268813 0.11120292 0.07403494
 0.44406309 0.36801092 0.        ]"
1998-03-31,"[0.         0.         0.         0.00075753 0.10935729 0.07265846
 0.44995566 0.36727105 0.        ]","[0.         0.         0.         0.00075753 0.10935729 0.07265846
 0.44995566 0.36727105 0.        ]","[0.03283316 0.00845828 0.         0.         0.         0.
 0.90596236 0.01030092 0.04244528]","[0.20801063 0.03130615 0.         0.         0.         0.
 0.69917547 0.         0.06150775]","[0.34186555 0.05035516 0.         0.         0.         0.
 0.53171142 0.         0.07606787]","[0.46229986 0.0675043  0.         0.         0.         0.
 0.38099988 0.         0.08919595]","[0.57552    0.08468542 0.         0.         0.         0.
 0.23798688 0.         0.1018077 ]","[0.68501857 0.10124061 0.         0.         0.         0.
 0.09976428 0.         0.11397654]","[0.82219145 0.0990858  0.         0.         0.         0.
 0.         0.         0.07872275]",[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],"[0.01694376 0.00988743 0.         0.         0.         0.
 0.87637827 0.05919389 0.03759665]","[0.         0.         0.         0.00206905 0.11136091 0.07401627
 0.44433782 0.36821595 0.        ]"
1998-04-30,"[0.         0.         0.         0.00235128 0.11560748 0.07662346
 0.45177728 0.34961098 0.00402952]","[0.         0.         0.         0.00235128 0.11560748 0.07662346
 0.45177728 0.34961098 0.00402952]","[0.03843541 0.00979985 0.         0.         0.         0.
 0.9038024  0.01014476 0.03781758]","[0.21281978 0.03587182 0.         0.         0.         0.
 0.70792097 0.         0.04338744]","[0.34783383 0.05757973 0.         0.         0.         0.
 0.5498414  0.         0.04474503]","[0.46979913 0.07662669 0.         0.         0.         0.
 0.40735217 0.         0.046222  ]","[0.58583568 0.09334975 0.         0.         0.         0.
 0.27236444 0.         0.04845013]","[0.69678702 0.11160869 0.         0.         0.         0.
 0.14110195 0.         0.05050234]","[0.80900939 0.12501207 0.         0.         0.         0.
 0.01668891 0.         0.04928963]",[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],"[2.79546909e-02 1.08175154e-02 0.00000000e+00 0.00000000e+00
 0.00000000e+00 8.17585979e-04 8.69370143e-01 5.54015421e-02
 3.56385227e-02]","[0.         0.         0.         0.00205611 0.11130933 0.07456843
 0.44453013 0.36665199 0.000884  ]"
1998-05-29,"[0.         0.         0.         0.0016487  0.12243974 0.0761823
 0.44854034 0.35118892 0.        ]","[0.         0.         0.         0.0016487  0.12243974 0.0761823
 0.44854034 0.35118892 0.        ]","[0.04139804 0.01125177 0.         0.         0.         0.
 0.87759072 0.03233089 0.03742857]","[0.20826736 0.03943441 0.         0.         0.         0.
 0.7078841  0.         0.04441413]","[0.34568373 0.06454885 0.         0.         0.         0.
 0.54485261 0.         0.04491482]","[0.46878584 0.08738706 0.         0.         0.         0.
 0.39401604 0.         0.04981106]","[0.58512814 0.11059537 0.         0.         0.         0.
 0.25213531 0.         0.05214118]","[0.69734771 0.13330803 0.         0.         0.         0.
 0.11400904 0.         0.05533522]","[0.81992167 0.14428267 0.         0.         0.         0.
 0.         0.         0.03579566]",[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],"[0.03802978 0.01393312 0.         0.         0.         0.
 0.84900692 0.06307352 0.03595667]","[0.         0.         0.         0.00112655 0.11697558 0.07441987
 0.44453862 0.36293939 0.        ]"
1998-06-30,"[0.         0.         0.         0.0012396  0.12628657 0.07087336
 0.43491745 0.36668301 0.        ]","[0.         0.         0.         0.0012396  0.12628657 0.07087336
 0.43491745 0.36668301 0.        ]","[0.04901793 0.         0.         0.         0.         0.
 0.87298889 0.04021372 0.03777946]","[0.22079559 0.00864841 0.         0.         0.         0.
 0.71319192 0.         0.05736408]","[0.35916939 0.0211372  0.         0.         0.         0.
 0.54677721 0.         0.0729162 ]","[0.48449226 0.03153141 0.         0.         0.         0.
 0.39752371 0.         0.08645261]","[0.60522516 0.03783071 0.         0.         0.         0.
 0.2582729  0.         0.09867123]","[0.71934578 0.04816312 0.         0.         0.         0.
 0.12098632 0.         0.11150478]","[0.83838493 0.05467116 0.         0.         0.         0.
 0.         0.         0.10694391]",[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],"[0.03354228 0.         0.         0.         0.         0.
 0.83252034 0.09818886 0.03574852]","[0.         0.         0.         0.00091208 0.1225567  0.07117981
 0.44240173 0.36294968 0.        ]"
1998-07-31,"[0.         0.         0.         0.00098059 0.12406545 0.06742357
 0.43185775 0.37567264 0.        ]","[0.         0.         0.         0.         0.11375136 0.06201655
 0.46129465 0.36293745 0.        ]","[0.06721985 0.         0.         0.         0.         0.
 0.83707554 0.06430221 0.0314024 ]","[0.23022666 0.00427881 0.         0.         0.         0.
 0.72081566 0.         0.04467887]","[0.37089205 0.01366562 0.         0.         0.         0.
 0.56379448 0.         0.05164786]","[0.49671412 0.02515793 0.         0.         0.         0.
 0.42040566 0.         0.0577223 ]","[0.61542645 0.03727786 0.         0.         0.         0.
 0.28394229 0.         0.06335339]","[0.73123957 0.0471579  0.         0.         0.         0.
 0.15254225 0.         0.06906029]","[0.850036   0.04627723 0.         0.         0.         0.
 0.02923111 0.         0.07445566]",[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],"[0.0556068  0.         0.         0.         0.         0.
 0.80524023 0.10964017 0.0295128 ]","[0.         0.         0.         0.00165135 0.12236002 0.06951535
 0.44269825 0.36377503 0.        ]"
1998-08-31,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.99392807e-04
 1.31962475e-01 6.40826621e-02 4.48185726e-01 3.55569745e-01
 0.00000000e+00]","[0.         0.         0.         0.         0.10644532 0.0532814
 0.50880253 0.33147075 0.        ]","[0.07532679 0.         0.         0.         0.         0.
 0.83778999 0.07746173 0.00942149]","[0.24068899 0.         0.         0.         0.         0.
 0.75931101 0.         0.        ]","[0.3871795 0.        0.        0.        0.        0.        0.6128205
 0.        0.       ]","[0.51955228 0.         0.         0.         0.         0.
 0.48044772 0.         0.        ]","[0.64499263 0.         0.         0.         0.         0.
 0.35500737 0.         0.        ]","[0.76638433 0.         0.         0.         0.         0.
 0.23361567 0.         0.        ]","[0.88516977 0.         0.         0.         0.         0.
 0.11483023 0.         0.        ]",[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],"[0.06010038 0.         0.         0.         0.         0.
 0.82309329 0.10837876 0.00842758]","[0.         0.         0.         0.00108486 0.12782477 0.06533508
 0.44336486 0.36239043 0.        ]"
1998-09-30,"[0.         0.         0.         0.00440011 0.15245379 0.05248849
 0.24843581 0.54139979 0.00082201]","[0.         0.         0.         0.00440011 0.15245379 0.05248849
 0.24843581 0.54139979 0.00082201]","[0.03719951 0.         0.         0.         0.         0.
 0.53224406 0.42242767 0.00812877]","[0.16157221 0.         0.         0.         0.         0.
 0.5868955  0.25153229 0.        ]","[0.26604585 0.         0.         0.         0.         0.
 0.61281845 0.12113569 0.        ]","[0.37314474 0.         0.         0.         0.         0.
 0.57570076 0.05115451 0.        ]","[4.77522180e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 5.22336479e-01 1.41340372e-04
 0.00000000e+00]","[0.58617096 0.         0.         0.         0.         0.
 0.41382904 0.         0.        ]","[0.69069979 0.         0.         0.         0.         0.
 0.30930021 0.         0.        ]","[0.79249963 0.         0.         0.         0.         0.
 0.20750037 0.         0.        ]","[0.89238858 0.         0.         0.         0.         0.
 0.10761142 0.         0.        ]","[0.99087925 0.         0.         0.         0.         0.
 0.00912075 0.         0.        ]",[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],"[0.01193662 0.         0.         0.         0.         0.
 0.50456576 0.47411591 0.00938171]","[0.         0.         0.         0.00315411 0.15059592 0.05528134
 0.28250039 0.50846824 0.        ]"
1998-10-30,"[0.         0.         0.         0.         0.14518356 0.04049363
 0.27184067 0.54248213 0.        ]","[0.         0.         0.         0.         0.14518356 0.04049363
 0.27184067 0.54248213 0.        ]","[0.03863336 0.         0.         0.         0.         0.
 0.49660958 0.46266496 0.0020921 ]","[0.17124895 0.         0.         0.         0.         0.
 0.51986922 0.30888183 0.        ]","[0.28633288 0.         0.         0.         0.         0.
 0.4790974  0.23456972 0.        ]","[0.37591249 0.         0.         0.         0.         0.
 0.55384771 0.0702398  0.        ]","[0.4759703  0.         0.         0.         0.         0.
 0.52252398 0.00150572 0.        ]","[0.58211856 0.         0.         0.         0.         0.
 0.41788144 0.         0.        ]","[0.68437017 0.         0.         0.         0.         0.
 0.31562983 0.         0.        ]","[0.7839004 0.        0.        0.        0.        0.        0.2160996
 0.        0.       ]","[0.88152764 0.         0.         0.         0.         0.
 0.11847236 0.         0.        ]","[0.97776364 0.         0.         0.         0.         0.
 0.02223636 0.         0.        ]",[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],"[0.03652845 0.         0.         0.         0.         0.
 0.47615412 0.48545799 0.00185943]","[0.         0.         0.         0.00081435 0.14849627 0.04275268
 0.28253177 0.52540494 0.        ]"
