date,02pct,03pct,04pct,05pct,06pct,07pct,08pct,09pct,10pct,11pct,12pct,13pct,14pct,15pct,maxSharpe,minVariance
1998-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-27,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998-03-31,0.14491657186168688,0.17021312796936222,0.07686938136427726,0.11852274686293864,0.15281950359137553,0.18432381887231308,0.21438890834906268,0.2435916969969862,0.0465298042276312,0.05641758662741811,0.06804073688945192,0.07947978835761511,0.0,0.0,0.15531094640067608,0.02396309186725972
1998-04-30,0.014947897204359023,0.1307148758811358,0.02843085113531664,0.01807018428248186,0.012933175258543345,0.010990416830364058,0.00865420059937741,0.007501603840638811,0.0025851289335899197,0.01080528424507915,0.014252771540906262,0.016359027405904655,0.0,0.0,0.06766884615096368,0.014434160236134846
1998-05-29,0.05659833923332554,0.04755988227545631,0.07237871100587573,0.10347473903679755,0.13110849628447896,0.1614110316383831,0.18694801877520453,0.21320688462041187,0.0645287536615741,0.02643879146942657,0.01285239869554386,0.006368831290508775,0.0,0.0,0.12455971191254284,0.05417888464572024
1998-06-30,0.052180377540348176,0.015021282153495462,0.03606252213587455,0.04508246843539185,0.05248868715152763,0.059510015462439836,0.06586962838358343,0.07185971681529797,0.06650357037373075,0.07529060950680572,0.06325992167003341,0.057470471424358724,0.0,0.0,0.14166810731341187,0.0478647841200073
1998-07-31,0.04249341172263771,0.05740976220558331,0.0578058733945072,0.07864510288559037,0.09783279076977164,0.11568962015085771,0.1338178251907453,0.15201438472536513,0.16960371660083604,0.006129836602754901,0.005612528382794718,0.004605535532643493,0.0,0.0,0.02118550497571144,0.035401528864049944
1998-08-31,0.03378900618279908,0.0730337242977582,0.16425128961230256,0.26106569131814206,0.3440067594310259,0.4147913303393301,0.4854740550395368,0.5547565908574441,0.623104954579409,0.5821250229836954,0.3302006133810917,0.11749281057911862,0.0,0.0,0.0690315818616009,0.021569514201794045
1998-09-30,0.7686219768260871,1.2684009236302838,1.787933951815381,1.6171291760205053,1.4711033693298783,1.334961897927885,1.2040417846067328,1.0762762892973328,0.9505865464622989,0.8263437783047761,0.7031537333614535,0.5807553709994242,0.45896837840967764,0.3376639025911481,1.2724379070445893,0.8052325731842969
1998-10-30,0.047305441802114656,0.047305441802114656,0.025708404642343696,0.019577021438308223,0.017111397395325745,0.015661204930093098,0.014666428577039037,0.013921004276834237,0.01332995343390403,0.012842052119101999,0.012426932036935567,0.012065306535199327,0.011744271091426894,0.011454830964083701,0.061419417969463375,4.568754300657285e-05
1998-11-30,0.04623660363602977,0.04623660363602977,0.0114021195312861,0.005174854965297487,0.0003911599273098698,0.005649422047430797,0.010737765193946702,0.01572116772149057,0.020634678133581275,0.025499084460691268,0.030327572614729015,0.03512894376657155,0.039909312987428086,0.04467306949582947,0.15879526102879565,0.0022400471446338
1998-12-31,0.04151001172468741,0.04151001172468741,0.028665120909555933,0.025383713440423783,0.024169738164902255,0.023510988674459443,0.023098265093824566,0.022819292673358138,0.022622774487354502,0.022481188211337433,0.022378278607564583,0.02230375119604383,0.022250732871143403,0.022214441070926183,0.10669212612013955,0.049162923927192986
1999-01-29,0.06154678432780138,0.06154678432780138,0.03369890028912233,0.023137072403814463,0.018772548096912423,0.016241150987885145,0.014550685236634164,0.013326384857257456,0.012392699654508899,0.011654105533940529,0.011053617696038243,0.010554882523161169,0.0101334943862674,0.009772398021554274,0.12012179838960994,0.06305426187030372
1999-02-26,0.011330682528544037,0.04257771893337853,0.0018689268107137946,0.0027235335951001083,0.0038584648295852952,0.005061758399608651,0.006291188501173828,0.00753299212764913,0.008781584340870174,0.010034271773088577,0.011289610002532313,0.012546759630499005,0.013805201264951161,0.015064596926732982,0.014328124932425038,0.011183061068660183
1999-03-31,0.07494068792527925,0.10618772433011374,0.08825596878428821,0.062112576761621074,0.05281008117340835,0.04798122259623416,0.045134453647946327,0.0433656298536485,0.04226157748763837,0.04160052627929428,0.041251451153568985,0.04113135104717752,0.041184798890956165,0.04137321961187762,0.03653375397066483,0.004879214548315178
1999-04-30,0.02390633357156971,0.02390633357156971,0.05363183328640754,0.040690067019594406,0.03816819999648241,0.038151464118914735,0.039197924569272014,0.04080723629901567,0.04275788790722551,0.0449333021761365,0.04726561319041461,0.049712311770205575,0.05224525964239041,0.05484501041417253,0.010117054156713361,8.346716627236073e-05
1999-05-31,0.01692409824317359,0.01692409824317359,0.00781163917796332,0.007113526307498924,0.007460483964050524,0.00808157699899037,0.008820502393699137,0.009621915442732776,0.01046114321564956,0.011325206189292503,0.01220656185926089,0.013100496618203283,0.014003897599027093,0.014914618204267815,0.05769451676806191,0.0004379351290925704
1999-06-30,0.017959600670326037,0.017959600670326037,0.03470462448408333,0.023728367598259414,0.019551561244226023,0.01719783231022748,0.01565250188843631,0.014546966620578416,0.013712706621513193,0.013059251568055152,0.012533141365936362,0.0121005055989995,0.011738723269545781,0.011432049452900744,0.06781157092477513,9.293967104663514e-05
1999-07-30,0.00684827516041403,0.00684827516041403,0.006591523187052098,0.004863267309602071,0.010489967692003943,0.00491043138147812,0.005267310417813975,0.005703690491665858,0.006187762012051512,0.0067030502025206,0.0072400317801012415,0.007792774664645508,0.008357369463512204,0.008931124015470637,0.04493632119970048,0.00037178082397082424
1999-08-31,0.008063471523643256,0.008063471523643256,0.06218860570221908,0.043168480016368804,0.036366147770249546,0.03163786656523854,0.028885530139694138,0.02691011992690462,0.025414971721501922,0.02424045385400253,0.023292032634616766,0.022509718994435268,0.021853399471967433,0.021295127443964362,0.02477128389662063,0.0010485962347011046
