date,SPX,RTY,MXEA,MXEF,XAU,SPGSCI,LF98TRUU,LBUSTRUU,FNERTR
2000-08-31,0.062113901562563134,0.07630038395845284,0.00868152229483976,0.004241793778241076,0.002164111812443803,0.14565432411274704,0.006839920261892063,0.014493747571039828,-0.04058549795021016
2000-09-29,-0.05279339298527386,-0.029390075793349735,-0.04869332214169275,-0.08743126725496242,-0.012956631275868324,-0.028297988125974283,-0.008737035220605538,0.006287040584086467,0.031817647247495584
2000-10-31,-0.004229104062046796,-0.04464011039504168,-0.02361948200032571,-0.07258454227869005,-0.03318140382862356,-0.003238126518529727,-0.03203107820860518,0.006617251881046116,-0.04329129925706421
2000-11-30,-0.07883520580381886,-0.10265133842617191,-0.03750278055833611,-0.08755227599008886,0.0199886856496323,0.08309605684496901,-0.039603210661820376,0.016350956030388275,0.012841479748585849
2000-12-29,0.004889467409019632,0.08588237519626207,0.03554430489451921,0.02404704118780776,0.006655574043261225,-0.036897778332501296,0.019317196246944723,0.018550337627088798,0.07038674033149173
2001-01-31,0.03548025427787693,0.052063058682921826,-0.0005161020347671519,0.1375772942861042,-0.023507805325987063,-0.08079409048938146,0.07491491336633671,0.0163536339020931,0.010436334695318461
2001-02-28,-0.09118288612651437,-0.0656142086845346,-0.07496763974223442,-0.0783850649400386,0.004889975550122161,-0.021971679575634173,0.013312704637858497,0.008711280262184262,-0.015970681967234723
2001-03-30,-0.0633461918834981,-0.04891582776542047,-0.06666163768717237,-0.09866248531725808,-0.0344375818828373,-0.041664601981197036,-0.023541526115825717,0.005020227639549679,0.009705778923924546
2001-04-30,0.07770725020684899,0.07822958902222332,0.06949518298202517,0.049290926191164264,0.02364799379724758,0.054024198779719645,-0.012454545454545496,-0.004150459366168424,0.02385540809929587
2001-05-31,0.006703372885143111,0.0245797721953962,-0.03529527343351491,0.01157909845309324,0.006816890740390047,-0.029465149778576505,0.01800607566970447,0.006031729409916808,0.024209929537539532
2001-06-29,-0.024341382626957064,0.03452953325663399,-0.040895061728394966,-0.020877733506300955,0.01880759826970091,-0.06874241811564907,-0.028050566979545333,0.0037784555172737377,0.05861178941508416
2001-07-31,-0.009846469737271879,-0.05412930879455524,-0.018193252773909596,-0.06364045023570541,-0.015506738046889623,-0.004657956025737153,0.014718469725726768,0.022357259887591407,-0.019863869151841462
2001-08-31,-0.06260015081534542,-0.032298417593254136,-0.025343571143351507,-0.010024793518942698,0.029064316519782585,0.006360301407892122,0.011791025617515993,0.01145146566588906,0.03656677742889358
2001-09-28,-0.08075139204866832,-0.13461271701260036,-0.1012875389953185,-0.15491591719015685,0.06869533527696792,-0.1048506672315187,-0.06720313179643334,0.011652744211233523,-0.04152635835600316
2001-10-31,0.01906760831071508,0.058520591074997075,0.025613873469174653,0.0620158257954424,-0.04637681159420293,-0.03487271486589105,0.024733815186135155,0.020925645066960152,-0.028612632515610414
2001-11-30,0.07670839538971408,0.0774165759750356,0.03686401244542381,0.10432581733384061,-0.018773466833541974,-0.033105068393953774,0.036480157752033504,-0.013787478639117667,0.055031903468317545
2001-12-31,0.008760561274082201,0.06172335154468356,0.005938958226350266,0.07930882414480189,0.01658163265306123,-0.002464985994397595,-0.004079392664410486,-0.006350175245146361,0.024356141579990442
2002-01-31,-0.014595609581341429,-0.010401294328350796,-0.053135057152369214,0.03374321869864616,0.012905538626994062,-0.01850943206606881,0.006961537048602251,0.008094959723364381,0.0019612026761208767
2002-02-28,-0.019281035509449373,-0.02740630855715176,0.0070134314713672374,0.016211256999922208,0.049548752433197674,0.06327322226639187,-0.013954506484741391,0.009690989149237161,0.01928193041002535
2002-03-29,0.03760729648022809,0.08037207520067735,0.054091926946336244,0.059841580785282344,0.020569887034226797,0.13990177362616207,0.024067633565191926,-0.01663584152633113,0.059988323440692826
2002-04-30,-0.060630886456453315,0.009113173357850446,0.006629273032417782,0.0064102564102563875,0.019164050883859307,0.014933309479794099,0.01558971765088435,0.01939200760237969,0.008526401334848943
2002-05-31,-0.0073639344262295126,-0.044381708910065876,0.012671057076794279,-0.016175096685928425,0.058680499270546305,-0.04869438337585008,-0.005158306652436995,0.008496795494270737,0.013538150169862817
2002-06-28,-0.07123275002146956,-0.049617508907326746,-0.03980780645468773,-0.07529272990931335,-0.03705404991578631,0.04368772132092569,-0.07373502592526371,0.008646670839150827,0.027332709974273284
2002-07-31,-0.07795496251618139,-0.151030662318843,-0.09871808177022934,-0.07644663159680964,-0.034663698521227415,0.003101945003353368,-0.04368219897309178,0.012066480196271323,-0.05230599935208846
2002-08-30,0.00657234984649091,-0.002546641743532807,-0.002272920703103476,0.015282023664327626,0.03030802174271119,0.058135247412796964,0.02852067900611588,0.016884084627937,-0.001956060532070203
2002-09-30,-0.10868598930153417,-0.07181354902291193,-0.10739177776997233,-0.10792570103810117,0.03453237410071952,0.057129582307299254,-0.0131289740167988,0.016195608819464358,-0.03837695751569137
2002-10-31,0.08801932865593631,0.032061923302796114,0.05374760381590571,0.06497026932493899,-0.017926131973419857,-0.0444037164983343,-0.008729890428937903,-0.004554872983852598,-0.04812315729069794
2002-11-29,0.058858393722192925,0.08924380834349455,0.045383252955486286,0.06882338451432779,0.0012588512981903666,0.0003909430005104575,0.06194832290162089,-0.00026592330405117437,0.04709044203899215
2002-12-31,-0.058743628208285825,-0.055679529811322515,-0.03362506697966361,-0.033263681897796715,0.09398082665409402,0.08112805046251159,0.013979144627474627,0.020655812886952507,0.007425012479012505
2003-01-31,-0.026197687879604747,-0.02767719141868452,-0.04174455815721945,-0.004411881565773101,0.057750323229420975,0.07780858501237486,0.03329234667262848,0.000853725387995663,-0.029072942766250942
2003-02-28,-0.015006432491409871,-0.030215189873417758,-0.02295259036376951,-0.028095537598534004,-0.04943637104441123,0.09911580542195542,0.012332546021672108,0.01383651187012891,0.016544741260079432
2003-03-31,0.009713071727934786,0.012876748277570238,-0.019645113256926194,-0.028559508831635383,-0.03571938848406919,-0.16617965911864796,0.028763780789712756,-0.0007705047248768304,0.020020593914811924
2003-04-30,0.08236864080690309,0.09481745344348957,0.0980076288885181,0.0889278142045089,0.003259742184027248,-0.0716422922433797,0.05932966310030818,0.008251644124581237,0.043967137200510154
2003-05-30,0.05268253572049897,0.10731271245188756,0.06059272300469476,0.0714953372606133,0.07650273224043702,0.09091162040085687,0.010328653843011182,0.018645006461140978,0.06039144887512693
2003-06-30,0.012761187595205836,0.018096555242999468,0.02416852755765464,0.05668842234613547,-0.0495266840444506,-0.008667669888880347,0.028760453567557853,-0.001984846131275919,0.02175170570657059
2003-07-31,0.017630615546158745,0.06257040771355316,0.02420599698992776,0.06218253228159876,0.022950346420323564,-0.00020154114655468458,-0.010990738848095094,-0.03361925843940239,0.053519511085619254
2003-08-29,0.01950039391214009,0.04584869527172075,0.024147285726396683,0.06691868331629114,0.05982785381684774,0.03990032424642731,0.011494435612082743,0.006639226914817442,0.005355097903017025
2003-09-30,-0.01062025576147163,-0.018458419354440037,0.030830217660233084,0.007282328796298199,0.026095060577819185,-0.040522315113070695,0.027332882762522992,0.026470640521946143,0.03400183932514511
2003-10-31,0.056574299992396826,0.08397654949981037,0.06232796348922376,0.08508148706994945,-0.0028545478136758895,0.0251682901037682,0.020195220464490182,-0.009326290266712833,0.018066074472047555
2003-11-28,0.008798785832973666,0.03548834468283668,0.022232114360585253,0.012167524335048752,0.03617436564736498,0.030668081127431357,0.015161512852043924,0.0023950420880571865,0.04359539499942344
2003-12-31,0.05244249612533802,0.020287756609757457,0.0781248716200118,0.07240755446755354,0.04345096069320609,0.05996672131747793,0.02264635929859815,0.010176408521325175,0.03497935829036081
2004-01-30,0.018355576915967342,0.043445898834019836,0.014140644350029596,0.034922124417335665,-0.03129137080274402,-0.0017463528093251135,0.01908242567821339,0.008045302303097301,0.04326109806368983
2004-02-27,0.01389821688963111,0.008964331547465454,0.023081316270017194,0.04585629696209903,-0.015654118524040306,0.07139122143274568,-0.002508965654102857,0.010824141946975452,0.017485758139260232
2004-03-31,-0.015086232619203943,0.009319665270917543,0.005626374917826249,0.012497455652973777,0.07648617947747072,0.012441863803399178,0.006792667329827973,0.007488986784141005,0.055265137669681774
2004-04-30,-0.01569903418523777,-0.050984403791642596,-0.02262061711848251,-0.08188094613183827,-0.09309414937272831,0.026190704054614544,-0.00680329719963868,-0.02601661565369484,-0.14581405194200647
2004-05-31,0.013721060504398253,0.015916285728868163,0.0033628893945678584,-0.019950084240447086,0.02275371687136385,0.041107104368730774,-0.016939999431543562,-0.004005870672537215,0.0712789969190104
2004-06-30,0.019449842118047123,0.042113399073793856,0.021912135464962512,0.004259491798564552,-0.0032865630135254786,-0.04995803100728902,0.014340648220429575,0.005651578454657358,0.029324702687329784
2004-07-30,-0.03310043303967636,-0.06733318747010109,-0.03245496718426011,-0.01830466577402401,-0.008116677235256775,0.07376508180405428,0.01359632870621108,0.00991225499491466,0.0032941075750854143
2004-08-31,0.0040474107659893566,-0.005139345037238452,0.004417995894616,0.041469771111540155,0.048075693645313944,-0.0386466674038467,0.019614735658042726,0.019075174108971638,0.07936723418036973
2004-09-30,0.010829350300338048,0.04694555894284114,0.026132639362826948,0.05769381879285218,0.020495303159692613,0.14255315549992376,0.014521133558573984,0.0027134996608124684,-0.0005965150584117396
2004-10-29,0.01527787894238486,0.019683992329490696,0.03410232891279641,0.0238931579809587,0.02462641960549905,0.05186345426712813,0.018064919530230705,0.008385744234800763,0.05359255277455155
2004-11-30,0.04046273876782336,0.08673848007161378,0.06831248961937098,0.09257216211942221,0.052269280130673224,-0.035881874403587366,0.012056557672536883,-0.007976410366848485,0.043032605060370877
2004-12-31,0.03402802916688219,0.029599682759381185,0.04386226059343046,0.04802788529159829,-0.027719259341390412,-0.09353230054131079,0.014907651715039494,0.009201122169527842,0.04853393711053999
2005-01-31,-0.02437831680142255,-0.04172339208984266,-0.018347751687422642,0.002539530893563846,-0.03615007412475757,0.06769157430580397,-0.0012998830105290793,0.006279473814842396,-0.08397016834911775
2005-02-28,0.021045976487742646,0.016938441078386823,0.043211311253147366,0.08724845267093562,0.03088026502602914,0.07351809896736783,0.014707796433684805,-0.005903197428244966,0.03066881731052562
2005-03-31,-0.017705828865967832,-0.02862675576786844,-0.025123311239424906,-0.06608622288206589,-0.01675657064156999,0.07803503131911205,-0.029079014879425436,-0.005136009130682795,-0.015497829345399228
2005-04-29,-0.018967681115799495,-0.05726892488954338,-0.023510777756969525,-0.026844641366508548,0.014123964048091464,-0.07803775591597983,-0.009749910823986352,0.013533959597638923,0.05319275723093497
2005-05-31,0.031820734128706896,0.0654512172615811,0.0004843323364971397,0.03480659721311041,-0.03947974217311234,0.0034013316934560223,0.017757321059302278,0.010818747026689834,0.034660550692669156
2005-06-30,0.0014193866903045027,0.03857065774142354,0.013268830270087628,0.033975027498914345,0.043738765727980855,0.07016298099682161,0.019623522009280858,0.005452907811777319,0.05027303885701073
2005-07-29,0.03718788340550927,0.06335550296553016,0.030656709622185918,0.06989898370556591,-0.013088404133180243,0.058482627149883726,0.017484540323720932,-0.009095384516056071,0.07136288502238886
2005-08-31,-0.009122973797782152,-0.018540469539417903,0.025264906637132434,0.008563405303952942,0.012563983248022215,0.1570949181465624,0.001907938794334374,0.012811324135459712,-0.03656291112397958
2005-09-30,0.008094936984867518,0.0031366078388861407,0.04454188223513533,0.09311496462091617,0.07835477941176472,0.009478642419343375,-0.00997553408832963,-0.010301153954404674,0.005956584569433598
2005-10-31,-0.016670902434935853,-0.031049360651151048,-0.02920397171691358,-0.06536234803345053,-0.008757724270189726,-0.0994207343044553,-0.006980624944269653,-0.007913937956026462,-0.023659829564475543
2005-11-30,0.037822381083310486,0.04854597736982891,0.02445381395112234,0.08272397486648342,0.05995399729142936,-0.01647527880513433,0.005220960810724096,0.004422604422604559,0.042135355706950595
2005-12-30,0.0003497096350304485,-0.004570197231335338,0.046533840801745496,0.05910665807107818,0.048511397744787965,0.03801793180719826,0.00858834639238415,0.009507501630789283,-0.00200048589178492
2006-01-31,0.026478595718084197,0.08967201439081696,0.06140101148809318,0.11169609079445131,0.10038684719535773,0.05141515006219288,0.01595495666476876,5.654007075595047e-05,0.07305351071939281
2006-02-28,0.0027142363243253254,-0.0027531066673018856,-0.002214140521664132,-0.0011866872882667634,-0.012919669537704404,-0.0838367282196344,0.006675301384875931,0.003319522182646306,0.017890824616509482
2006-03-31,0.012448602555591659,0.04851704835671322,0.03295901075529528,0.008809172809172816,0.03935535571186888,0.0640980322846707,0.005987727632620565,-0.009812918598660514,0.05050547502426128
2006-04-28,0.013423944535371879,-0.0001629023328737489,0.04775900823325596,0.07121432058513744,0.1212713098603615,0.07291664312718771,0.0061611490973485505,-0.0018129344335596764,-0.03716392741062413
2006-05-31,-0.028779359912528335,-0.05616020964763668,-0.038834478627400415,-0.10478917872365368,-0.014103876656021086,-0.00048653498628858927,-0.00013444638644777296,-0.0010669316349301017,-0.028466237893538637
2006-06-30,0.0013530192469568547,0.0064293965157180555,-6.586981085221488e-05,-0.0024438258686586556,-0.04548977061376325,0.02132524154207638,-0.00350830012468506,0.0021198359573098013,0.05202593066838079
2006-07-31,0.00616803246984321,-0.032538653759900504,0.009898857843584352,0.01411499523050308,0.03393683526832825,0.0280043328003301,0.009789128914731382,0.013521979318368738,0.0337300536256111
2006-08-31,0.02379817426024733,0.029607334484016423,0.027496305811103516,0.025473798139955095,-0.014840989399293347,-0.06498771696022865,0.016217792193593095,0.015308293129329797,0.03784922043238215
2006-09-29,0.025768241030929895,0.008325548439194641,0.0015455648636704122,0.008328210261739022,-0.046229874063446474,-0.08117106133067731,0.014177784153397432,0.008783997469955729,0.018481327486367105
2006-10-31,0.032583496429774206,0.05757747359860188,0.038893981355072826,0.047496544185329004,0.013872639144242083,0.0027356425489366565,0.013602395153115232,0.00661488662993448,0.06264106952402226
2006-11-30,0.019020159289107275,0.026305150010006884,0.029884124220337815,0.07432158184593995,0.06824925816023741,0.08021685646655352,0.01680388873383576,0.011601199050103261,0.04648633737739183
2006-12-29,0.014026689673406478,0.0033486155991233613,0.031391197158227246,0.04502909789338738,-0.01743827160493816,-0.06472053574317105,0.010979333691686577,-0.005803348085433924,-0.015632382014497903
2007-01-31,0.015122613934212437,0.016734361721397972,0.006766698036928531,-0.010557726152440217,0.025914873566828867,-0.014825422521082765,0.011165537291989658,-0.0004103088154461254,0.08421298732865679
2007-02-28,-0.0195611912454543,-0.007935044728987761,0.008070727484579265,-0.005936129802876944,0.024724433557868908,0.049794250242265026,0.013984605745994916,0.015420003407735416,-0.022392029607787967
2007-03-30,0.011186792782358346,0.010705386257281457,0.025489824749292067,0.03967493569895253,-0.008291626204526836,0.04375561605472589,0.0010592051547984038,3.050896582257323e-05,-0.02386884379336207
2007-04-30,0.044293038561533216,0.01796242738372178,0.0444334538291562,0.04744449898110181,0.02206990057246183,0.013562906550740772,0.012994599360740766,0.005392295195747021,-0.00019809667914305606
2007-05-31,0.03489773978594779,0.04095547629371854,0.017524926733896606,0.04854053711386741,-0.026457366054978282,-0.00804275983003977,0.0074747848415279705,-0.0075785161583977745,0.0005227204162647769
2007-06-29,-0.01661234360214492,-0.014628736748642512,0.0012203768987248953,0.04687840846422531,-0.01642694928084787,0.039316006867127884,-0.017959739081601755,-0.0029582406494370606,-0.09068690378809152
2007-07-31,-0.031006094301293752,-0.06839471555797116,-0.01472641818080267,0.052761417033401425,0.022550604171476918,0.054766207640978726,-0.035410686989321816,0.008341383381633705,-0.07802192270146524
2007-08-31,0.01498841443230714,0.022665868970896508,-0.015628859633848524,-0.0212504605403131,0.013548095739876587,-0.03999875954808796,0.013635379020213723,0.01225650461519745,0.06571327168077423
2007-09-28,0.03740036787247081,0.01716469702745771,0.05350131125623481,0.11044139444805068,0.1044111094608644,0.10262182417262955,0.026172828397575065,0.007586341580663181,0.04405763267633733
2007-10-31,0.015907147527790544,0.028690600058766114,0.039290414029278464,0.11152043369247022,0.07154384077460985,0.09737005454715231,0.005995440396334706,0.008982884064885566,0.011205700996394397
2007-11-30,-0.04180849703136147,-0.07180586722770954,-0.032883094437451854,-0.07090657943101686,-0.01662901606425704,-0.03557924947022406,-0.02169247028316801,0.01798313988282141,-0.09069569694181989
2007-12-31,-0.00693696874703964,-0.0006240055483425211,-0.022507507682505756,0.00352694313761881,0.064003573479676,0.05567945299807775,0.002917854597291436,0.002808764506506689,-0.05028338061177717
2008-01-31,-0.05998100796538075,-0.06819426807671347,-0.09237926230925297,-0.12479539607436874,0.11083123425692687,-0.002935252364508756,-0.01334754702733909,0.016798147209958758,-0.010256848792108197
2008-02-29,-0.032483048111075274,-0.03706693776008618,0.014327877179615367,0.07381418800783579,0.051614296512255686,0.11736124580441754,-0.013640660874262855,0.0013879892662163051,-0.035582260216569406
2008-03-31,-0.004319469077178284,0.004188920448264799,-0.010522884846182357,-0.05292021664745483,-0.05852756956566385,-0.015983159207859088,-0.0034459151072568917,0.0034118533471703127,0.0623138640636538
2008-04-30,0.048701889466678194,0.04187060725437464,0.05427780480409061,0.08115278676402626,-0.042916348565819606,0.07796828586079196,0.043096933751631594,-0.002089738322258894,0.058592356994843664
2008-05-30,0.012953568966225681,0.045936801260307636,0.009739655108197853,0.01855382990772325,0.010198849068429272,0.09085979527561228,0.0036113367434305044,-0.007332950003904215,0.0077082057736999054
2008-06-30,-0.08430471038990306,-0.07698782145342531,-0.08178872884429766,-0.09975410474520097,0.04388042865200226,0.09690776434273296,-0.027955507431833837,-0.0008080779187346065,-0.10875523887934557
2008-07-31,-0.008407704765514556,0.03700634411788495,-0.03209493011245845,-0.03772004478280999,-0.012210935811540868,-0.11892550958555137,-0.01332208157524617,-0.0008158883521203197,0.03471076474687962
2008-08-29,0.01446591772199013,0.03614392496112284,-0.040523777023537266,-0.07987539162962876,-0.09074499507712508,-0.06845970594541695,0.003500929399824493,0.009490656180386914,0.022091943831425542
2008-09-30,-0.08910561626205626,-0.07968040214548633,-0.1445901552673381,-0.1750027167663657,0.04788545990495097,-0.12132778653291076,-0.07977454033046205,-0.013431628540614082,-0.0019327063520495624
2008-10-31,-0.16795061887570917,-0.20802932881659753,-0.20178169089264342,-0.27367736375406904,-0.16889603306734025,-0.27766911964412266,-0.15906789498382268,-0.023604208769948953,-0.31668203340344414
2008-11-28,-0.07175186110626863,-0.11828683319803523,-0.054052912585480506,-0.07527649649731283,0.13013745941838772,-0.13085673729200087,-0.09313185602890006,0.03254984863105026,-0.23055367176052644
2008-12-31,0.010642145679149673,0.05804084120694908,0.06012181373734515,0.0779912613300171,0.07823482672208293,-0.10651075398186594,0.07683588373411077,0.0373091739192466,0.1639232341222272
2009-01-30,-0.08428884086498101,-0.1112214210158804,-0.0981328747411645,-0.06458073014359744,0.05192449407629951,-0.036766770380302516,0.05993984962406018,-0.008823327143937743,-0.1730783566717542
2009-02-27,-0.10647796709532442,-0.12152355349228916,-0.10259214146453466,-0.05640956829304322,0.01559519318855429,0.00010410315135112036,-0.031027438072808833,-0.0037744489235188583,-0.2082439741886506
2009-03-31,0.08759799468389362,0.08926703486903143,0.0633764949741118,0.1437096854083748,-0.02437600815009766,0.06628003806804661,0.0318891931067804,0.013901367153493105,0.04061832379000485
2009-04-30,0.09570913703228201,0.15458261209810908,0.12803960509091805,0.1664065850704315,-0.033882634470005946,0.0204225077121325,0.12104658257303802,0.004780909334450634,0.31019559627638604
2009-05-29,0.055931617174761694,0.03014900124480624,0.11830713002360649,0.17086889084517587,0.10243188471065068,0.21103026393474877,0.06728432563791009,0.007253460946846646,0.021567950912802836
2009-06-30,0.0019853339304933826,0.014687770397820543,-0.005689440592218986,-0.013471075394649645,-0.053800118466471925,0.016169623047355586,0.028639533228973946,0.005687679860998163,-0.037322439285691233
2009-07-31,0.07563344763632962,0.09631068588964653,0.09130159143001126,0.11244630119856036,0.029681597409606075,0.015970076651925513,0.06086074314898715,0.016129685369903113,0.10472812921795249
2009-08-31,0.036103478859524474,0.028674601477680417,0.0543602607338205,-0.003578316094220102,-0.002945492662473792,-0.007914177089550445,0.01864852528853067,0.010354400786376505,0.13389514055631868
2009-09-30,0.037317721428058226,0.05767699291231976,0.038286029131288535,0.09076979491343429,0.059409791944827095,0.019747150094648003,0.056948385857853,0.010504657415381091,0.06395159031592246
2009-10-30,-0.01857622658495195,-0.0678949647058823,-0.012493706883648814,0.0012375155011037364,0.03746154609506802,0.07360377570513532,0.017946543927648495,0.004937516669810904,-0.045043821481328794
2009-11-30,0.059982242292743404,0.0313901508297576,0.020020723446706024,0.0429528672218753,0.12834664498541293,0.03173459364583486,0.010074367873078804,0.012946659761781554,0.06910574101939648
2009-12-31,0.019315685534870175,0.08049426246552449,0.01440269736504396,0.03949374032962227,-0.07006434220899782,0.02350294786703966,0.032807806333811085,-0.01563139059304708,0.07149719736373172
2010-01-29,-0.035972789115646164,-0.03681136571620136,-0.04405678216635145,-0.055771988386102755,-0.014384947765683997,-0.07334056394997535,0.012651129191696642,0.015275848189360675,-0.052105606008353456
2010-02-26,0.03097549960483237,0.04504580438183847,-0.006856528328801348,0.0035176001332068996,0.0336570477247502,0.06446430591695895,0.0017458395517133685,0.003734325743188549,0.05338518506540746
2010-03-31,0.06034704616513431,0.08138853283021041,0.062423730667916066,0.08073377207573862,-0.0038833561502875646,0.02449351091048224,0.0313516045912392,-0.0012295264730428634,0.1018443613812372
2010-04-30,0.015786375278856513,0.0565942433845803,-0.018095210433065168,0.012115750784622792,0.059088255108915355,0.037313334301596335,0.023439416376702216,0.010409623799257472,0.06941992864218127
2010-05-31,-0.07985053760707661,-0.07585332150560853,-0.11506026364335542,-0.08795778233785712,0.03161073085502486,-0.11228113561272945,-0.03593399082120885,0.008414872798434558,-0.05545321904067113
2010-06-30,-0.05234864473640588,-0.0774940011123133,-0.00997328908863837,-0.007349063376791531,0.02144207843459678,0.014305817576245605,0.012449011537434496,0.0156814383102859,-0.05017012549427413
2010-07-30,0.07006057496662255,0.06871935257558492,0.09482898860333289,0.08327369355199954,-0.049405173940340386,0.0598412284900145,0.03556000181892616,0.010668852620679514,0.09522461182818653
2010-08-31,-0.04514002397297601,-0.07403787323040989,-0.03104919650566873,-0.019419565999709287,0.05622353937341251,-0.04886920765459435,0.00036007552803751786,0.012867501326389474,-0.013879902844657566
2010-09-30,0.08924139111580276,0.12459598844021746,0.0979870781819181,0.11112758044521098,0.049013949013948954,0.0939614794395407,0.03013010728144283,0.001065693694344505,0.04467273560844709
2010-10-29,0.038052332434060476,0.0409215808645127,0.03612810060002691,0.029036176980645534,0.03886774573188445,0.03313897272114619,0.02582283659172635,0.0035605595852428173,0.04701330992749164
2010-11-30,0.00012616131490372773,0.03467370179027429,-0.04814429554951383,-0.026398503715062693,0.019736648521406552,0.02070334656834949,-0.011680845407417428,-0.005747401982523992,-0.019580993775382693
2010-12-31,0.06683183304403983,0.07940774476231827,0.08097514314800014,0.07135940234658156,0.02537097018532286,0.09723186996387878,0.018131840419630008,-0.010783669582095201,0.046568891719553474
2011-01-31,0.023700627633862936,-0.0025767481832197348,0.02359795238883855,-0.027129322863532535,-0.06241733502180946,0.037082759603057625,0.022060948323549656,0.0011638535128877248,0.04124908057185439
2011-02-28,0.03425891702088335,0.05484157130830747,0.03297143795458268,-0.009325568288559127,0.05901641804484181,0.054314317980648896,0.013102729600698027,0.0025015063815800875,0.04582882243373443
2011-03-31,0.00039757878984159056,0.02591601341230665,-0.022411576314374515,0.05879432399146589,0.01478746997513003,0.0503293044799884,0.0032373039477566756,0.0005524794793336785,-0.012808228596573268
2011-04-29,0.02961454649376627,0.026405853215409447,0.05977287455491975,0.03101855108255913,0.09181678536517235,0.0457126319561203,0.015498454128549666,0.012693943678209862,0.05113541390400078
2011-05-31,-0.011319478176393227,-0.018748575218655583,-0.029545623777299856,-0.02622889929206873,-0.01788706273581886,-0.06791075264565949,0.004875987133029058,0.013050121333772813,0.009991836907778273
2011-06-30,-0.016669152417465805,-0.023055989550824774,-0.012520780775893248,-0.01538201059848554,-0.023148600339903513,-0.054308175211379095,-0.009735809084678193,-0.0029277294423118994,-0.03070972346868639
2011-07-29,-0.020333145972181277,-0.03614505474994989,-0.015900635742877256,-0.004441870592800656,0.08456985161780572,0.025760633923899157,0.011593336584291514,0.015868025483752435,0.010523716806109418
2011-08-31,-0.05432406833995107,-0.08700245130395245,-0.09029135273132727,-0.08936480824730808,0.12199993853907376,-0.0166015625,-0.04002612427691732,0.014609963037143903,-0.055963847416723445
2011-09-30,-0.07029632411714304,-0.11210199611036964,-0.09528681518108417,-0.14579422680442333,-0.11052011722494592,-0.12404215269234764,-0.03268863187222615,0.007274610802566972,-0.10973479254381435
2011-10-31,0.10929205144008414,0.15135819802537198,0.09642102325419133,0.1324554694498774,0.055986303647639124,0.0963790186125213,0.059925313148905035,0.001074169090212962,0.14277207674966585
2011-11-30,-0.0022084125109136377,-0.0036451452585900546,-0.048511459692216374,-0.06664458001939721,0.018458039307167384,0.015525649731464863,-0.021557955272575202,-0.0008675452464799172,-0.03758723995380686
2011-12-30,0.010228910475976516,0.0066056739768258765,-0.0094802314045902,-0.012052391764708847,-0.10389669882898611,-0.019923406583386538,0.02656224769901505,0.010990831452971861,0.04794979525777121
2012-01-31,0.04481365855466102,0.07065099102741379,0.05334364889576593,0.11342515082265048,0.1104536363113533,0.02445302445302433,0.030357845064883815,0.008780702795246897,0.06358286859156959
2012-02-29,0.04324175751100556,0.023932338928035035,0.05737812190346969,0.05990091149425214,-0.02359359175029918,0.06481201186656183,0.023753911915121106,-0.00022964942055525572,-0.00910982129854998
2012-03-30,0.03290796054784284,0.02562214824075837,-0.004647708730114664,-0.033378874037725326,-0.01686154789127503,-0.021023454157782506,-0.0013942529935432324,-0.005479237164690787,0.048408497809204754
2012-04-30,-0.006273990298971022,-0.015446657970723088,-0.019573459475097366,-0.011953539960476323,-0.002038186014447163,-0.005561121517039136,0.01046776421398432,0.011086449519474462,0.026729759686483945
2012-05-31,-0.060101348833743184,-0.06618974719191917,-0.1148104912499579,-0.112144851145772,-0.06261600840967108,-0.1294825370867888,-0.01305629650428175,0.009048261106963329,-0.044107221047108736
2012-06-29,0.04120251073670289,0.04989987317942379,0.07011126218986208,0.038595965607442384,0.02367174833868413,0.005434417980543449,0.021112525267650062,0.00039203560345879573,0.05965900975715255
2012-07-31,0.013888712618295163,-0.013819084088369848,0.011339975188680684,0.019507782418382025,0.01072334032364064,0.06068997731215808,0.01902632157782813,0.013793141513547491,0.02169961547422594
2012-08-31,0.02252338710350421,0.03334718737046671,0.026856735258516284,-0.0033300476248326882,0.0478576471899812,0.06166839671605162,0.011706299240925366,0.0006533243319759574,0.0011967347046468735
2012-09-28,0.025842650779400955,0.03283822857848384,0.029580162714575975,0.0603417085117004,0.04752194343470162,-0.013777165459312846,0.013917731061360517,0.001376526148556101,-0.012332339756289779
2012-10-31,-0.018465112393741934,-0.02169480483549846,0.008323664559129584,-0.006072163140820153,-0.029115531104528136,-0.042044071921049087,0.008781712714545309,0.001966867518975901,-0.0025119402928182044
2012-11-30,0.005799368594250787,0.005313200000426788,0.024164176494293477,0.012697246148406949,-0.003295266323773083,0.01930253708407803,0.008003003733807912,0.0015779969741502864,-0.002717931276940533
2012-12-31,0.009114279037158113,0.03562512622318725,0.03196852147444229,0.04889448191466528,-0.023108141202812904,-0.0053380509191599534,0.015754766437656942,-0.0014239152797478338,0.03647547147399144
2013-01-31,0.05179601028573244,0.06259278022800019,0.05274782195811545,0.013788037182493662,-0.006953770853851404,0.04452658603730386,0.013405226272613646,-0.006994182358394996,0.03657355376789306
2013-02-28,0.013575485164151191,0.011031134461816583,-0.009485215228280608,-0.01256320860078819,-0.050543968263509154,-0.04021499326295208,0.005079407625812715,0.005012312379538031,0.012409545310265502
