date,02pct,03pct,04pct,05pct,06pct,07pct,08pct,09pct,10pct,11pct,12pct,13pct,14pct,15pct,maxSharpe,minVariance
1998-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-27,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998-03-31,0.14491657186168688,0.17654781730222655,0.0808762579562449,0.1246635340196705,0.16082818129237403,0.1940894836689277,0.22585013842138046,0.2567136966608279,0.04652981042235771,0.05641758662741783,0.06804073688945114,0.07947978835761527,0.0,0.0,0.15642151623801653,0.14491657186168688
1998-04-30,0.014947897204359023,0.13496054492678755,0.030226509617765615,0.020785132110226118,0.016261701194123263,0.013362420024913169,0.011237678537869583,0.009555968245218004,0.0025851232867406537,0.010805284230511136,0.014252771542943882,0.016359027406265103,0.0,0.0,0.0675888815749931,0.014947897204359023
1998-05-29,0.05659833923332554,0.06149177677443075,0.07849678146332385,0.11251756630509888,0.14222604498385497,0.17011605252276601,0.19702485892936922,0.22334082564807262,0.06943478355499277,0.026450366985203422,0.012852398682203142,0.006368831290147571,0.0,0.0,0.1238222252856274,0.05659833923332554
1998-06-30,0.052180377540348176,0.03803979406500539,0.035245000120339445,0.04385236770505416,0.05087422141059256,0.05727684124543636,0.06335795370386907,0.06924704356138879,0.07501336782280343,0.0752793913226622,0.06325992168133712,0.05747047142340728,0.0026606681006527003,0.0,0.14224892588193466,0.052180377540348176
1998-07-31,0.04249341172263771,0.08697010115498346,0.060638187979280375,0.08293816482294616,0.10345856360207434,0.12312127142917836,0.14229776669571745,0.16116806172169115,0.17983323542478288,0.006130193752174495,0.0056125283785916635,0.004605535533649438,0.0026606681006527003,0.0,0.0212903350732651,0.04249341172263771
1998-08-31,0.03378900618279908,0.07427832048915504,0.1587412329699342,0.2528301000541457,0.33646241617819395,0.4146788375657039,0.4879896819944991,0.5528518992253801,0.6209931328444528,0.6014050242871521,0.3513659922337896,0.1405326605336385,0.0,0.0,0.07147385077380318,0.03378900618279908
1998-09-30,0.7686219768260871,1.2575358327397834,1.787934991685994,1.6171291760173205,1.471103369329878,1.3349618979278848,1.2040417846195657,1.07627628928942,0.9505865464570319,0.8263437783010752,0.7031537333587441,0.5807553709953284,0.4589683784128541,0.337663902591148,1.2743689419750641,0.7686219768260871
1998-10-30,0.047305441802114656,0.047305441802114656,0.025707322934513416,0.01957702144316051,0.01711139739539269,0.015661204955906505,0.01466642855021677,0.013921004284747074,0.013329953444846443,0.012842052122803094,0.012426932039644512,0.012065306539294884,0.011744271088250657,0.011454830966770135,0.06150654075416406,0.047305441802114656
1998-11-30,0.04623660363602977,0.04623660363602977,0.011402109813717434,0.005174854966964515,0.00039115992724275683,0.005649422069810284,0.010737765234014984,0.015721167729467633,0.020634678122623096,0.025499084456991616,0.030327572614729847,0.03512894376657216,0.0399093129874282,0.04467306949064548,0.15877363943286477,0.04623660363602977
1998-12-31,0.04151001172468741,0.04151001172468741,0.02866524481658511,0.025383713440424338,0.024169738164847854,0.023510988722652115,0.023098265119903816,0.022819292681335368,0.02262277448714961,0.02248118820407574,0.022378278610169555,0.022303751196044497,0.022250732871143958,0.022214441068429347,0.10767291063062112,0.04151001172468741
1999-01-29,0.06154678432780138,0.06154678432780138,0.033699105022291606,0.023137072403300485,0.018772548096937625,0.016241150987885145,0.01455068523663361,0.013326384863747542,0.012392699645082383,0.011654105540572779,0.011053617695688689,0.010554882526577936,0.010133494388920694,0.00977239802365934,0.12059168972035825,0.06154678432780138
1999-02-26,0.011330682528544037,0.04372254249225549,0.0018685729259944328,0.0027235335960973106,0.003858464829614272,0.0050617583808946764,0.006291188490704924,0.007532992114629489,0.00878158434521914,0.01003427177311167,0.011289609998004713,0.012546759627081572,0.013805201259621591,0.015064596926749607,0.014281913897968783,0.011330682528544037
1999-03-31,0.07494068792527925,0.1073325478889907,0.08825596322757072,0.06211257676210441,0.05281008117329872,0.04798122260625404,0.04513445365266611,0.04336562984711945,0.04226157748763859,0.04160052628238731,0.04125145115739348,0.04113135104717691,0.041184798891822166,0.041373219614000145,0.03675320821978291,0.07494068792527925
1999-04-30,0.02390633357156971,0.02390633357156971,0.05363182132079067,0.04069006701959421,0.03816819999637289,0.03815146414764864,0.03919792458446075,0.04080723629901606,0.042757887907225955,0.044933302176136225,0.04726561319922662,0.04971231177020513,0.05224525964593216,0.05484501041417242,0.010650333158106541,0.02390633357156971
1999-05-31,0.01692409824317359,0.01692409824317359,0.0078116500154185725,0.007113526308540147,0.007460483964099096,0.008081576998990592,0.008820502393699026,0.009621915450587937,0.010461143215649449,0.011325206189292947,0.012206561859236797,0.013100496614135648,0.014003897602181514,0.014914618204267788,0.05776075201243973,0.01692409824317359
1999-06-30,0.017959600670326037,0.017959600670326037,0.03470460142113446,0.023728367601627054,0.019551561244438853,0.017197832282732806,0.015652501888436587,0.014546966619443102,0.013712706609638414,0.013059251576355846,0.012533141371653567,0.012100505590369792,0.011738723276229684,0.0114320494529003,0.0684110851705463,0.017959600670326037
1999-07-30,0.00684827516041403,0.00684827516041403,0.006591524390499384,0.004863267307275432,0.004704750877571939,0.0049102127643519955,0.00526731041781392,0.005703690491507096,0.0061877620239266795,0.006703050190009441,0.007240031777074996,0.0077927746692075806,0.008357369463556058,0.008931124015471359,0.04501720855445786,0.00684827516041403
1999-08-31,0.008063471523643256,0.008063471523643256,0.0621886601676402,0.04316848001636875,0.03581148988576738,0.03163764792061735,0.028885530139694193,0.026910119924910936,0.025414971721502033,0.0242404538497919,0.02329203263461671,0.0225097189944356,0.02185339947262968,0.02129512744396464,0.025021306725836343,0.008063471523643256
