date,02pct,03pct,04pct,05pct,06pct,07pct,08pct,09pct,10pct,11pct,12pct,13pct,14pct,15pct,maxSharpe,minVariance
1998-01-30,[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0]
1998-02-27,"[0.01927155 0.         0.         0.01497351 0.1484066  0.11404258
 0.20848515 0.41595498 0.07886562]","[0.01927155 0.         0.         0.01497351 0.1484066  0.11404258
 0.20848515 0.41595498 0.07886562]","[0.01927155 0.         0.         0.01497351 0.1484066  0.11404258
 0.20848515 0.41595498 0.07886562]","[0.11752162 0.         0.         0.02961288 0.         0.09011892
 0.25842745 0.39616478 0.10815435]","[0.23887488 0.         0.         0.02768018 0.         0.03901156
 0.26049015 0.30191432 0.1320289 ]","[0.3344553  0.         0.         0.02566331 0.         0.
 0.25403968 0.23373826 0.15210346]","[0.4418532  0.         0.         0.02660869 0.         0.
 0.25616159 0.10427725 0.17109927]","[0.54669305 0.         0.         0.02377046 0.         0.
 0.23860461 0.         0.19093189]","[0.68095903 0.         0.         0.02604636 0.         0.
 0.10480013 0.         0.18819448]","[0.80758413 0.         0.         0.02565777 0.         0.
 0.         0.         0.16675809]","[0.96603947 0.         0.         0.00699891 0.         0.
 0.         0.         0.02696163]",[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10816795 0.         0.         0.02958573 0.00042729 0.09463426
 0.25723656 0.40467823 0.10526998]","[0.01927155 0.         0.         0.01497351 0.1484066  0.11404258
 0.20848515 0.41595498 0.07886562]"
1998-03-31,"[0.02281822 0.         0.         0.01660601 0.14969397 0.11203796
 0.20708229 0.41741177 0.07434978]","[0.02281822 0.         0.         0.01660601 0.14969397 0.11203796
 0.20708229 0.41741177 0.07434978]","[0.02281822 0.         0.         0.01660601 0.14969397 0.11203796
 0.20708229 0.41741177 0.07434978]","[0.12423911 0.         0.         0.03560696 0.         0.08883975
 0.25413719 0.40213619 0.09504081]","[0.2492858  0.         0.         0.03696515 0.         0.03938893
 0.24719583 0.31620969 0.1109546 ]","[0.33945494 0.         0.         0.04002954 0.         0.
 0.25406413 0.2425612  0.12389019]","[0.44933949 0.         0.         0.04326775 0.         0.
 0.24099415 0.12604932 0.14034929]","[0.5508029  0.         0.         0.04570664 0.         0.
 0.23101054 0.01962474 0.15285518]","[0.67290612 0.         0.         0.05270936 0.         0.
 0.12792813 0.         0.14645639]","[0.78727364 0.         0.         0.06011309 0.         0.
 0.01362295 0.         0.13899031]","[0.92952348 0.         0.         0.05496228 0.         0.
 0.         0.         0.01551424]",[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12081059 0.         0.         0.03452618 0.00697077 0.08980974
 0.2511567  0.40321595 0.09351006]","[0.02281822 0.         0.         0.01660601 0.14969397 0.11203796
 0.20708229 0.41741177 0.07434978]"
1998-04-30,"[0.01963202 0.         0.         0.01817439 0.15116048 0.11229281
 0.20537331 0.41862826 0.07473873]","[0.01963202 0.         0.         0.01817439 0.15116048 0.11229281
 0.20537331 0.41862826 0.07473873]","[0.01963202 0.         0.         0.01817439 0.15116048 0.11229281
 0.20537331 0.41862826 0.07473873]","[0.13708482 0.         0.         0.02374501 0.         0.08595857
 0.2585054  0.40764373 0.08706247]","[0.267901   0.         0.         0.01647933 0.         0.03618139
 0.25859226 0.32202186 0.09882416]","[0.36907216 0.         0.         0.01250446 0.         0.
 0.2646231  0.24742592 0.10637436]","[0.48450651 0.         0.         0.00883911 0.         0.
 0.25397531 0.13304334 0.11963573]","[0.59138338 0.         0.         0.0052644  0.         0.
 0.24709917 0.02865998 0.12759308]","[0.71855296 0.         0.         0.00192131 0.         0.
 0.16655805 0.         0.11296768]","[0.83783975 0.         0.         0.00116394 0.         0.
 0.05453814 0.         0.10645817]","[0.96373347 0.         0.         0.         0.         0.
 0.         0.         0.03626653]",[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.139573   0.         0.         0.02357554 0.         0.08501634
 0.25872564 0.40591289 0.0871966 ]","[0.01963202 0.         0.         0.01817439 0.15116048 0.11229281
 0.20537331 0.41862826 0.07473873]"
1998-05-29,"[0.02027593 0.         0.         0.01738839 0.15242198 0.11112277
 0.20550031 0.41994353 0.0733471 ]","[0.02027593 0.         0.         0.01738839 0.15242198 0.11112277
 0.20550031 0.41994353 0.0733471 ]","[0.02027593 0.         0.         0.01738839 0.15242198 0.11112277
 0.20550031 0.41994353 0.0733471 ]","[0.14268611 0.         0.         0.0189376  0.00477258 0.07867209
 0.26175284 0.41677563 0.07640316]","[0.27191989 0.         0.         0.00929275 0.         0.02763942
 0.26423982 0.34848392 0.0784242 ]","[0.38747101 0.         0.         0.00046485 0.         0.
 0.25532604 0.27128276 0.08545534]","[0.50248419 0.         0.         0.         0.         0.
 0.26078755 0.15053725 0.08619101]","[0.60905242 0.         0.         0.         0.         0.
 0.24787011 0.05012582 0.09295165]","[0.72723968 0.         0.         0.         0.         0.
 0.19504358 0.         0.07771674]","[0.84892547 0.         0.         0.         0.         0.
 0.09065858 0.         0.06041595]","[0.96355675 0.         0.         0.         0.         0.
 0.         0.         0.03644325]",[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14491304 0.         0.         0.01885125 0.00254006 0.07842472
 0.26219132 0.41730534 0.07577427]","[0.02027593 0.         0.         0.01738839 0.15242198 0.11112277
 0.20550031 0.41994353 0.0733471 ]"
1998-06-30,"[0.01612988 0.         0.00259822 0.01226006 0.14772089 0.10858059
 0.20980644 0.43012279 0.07278115]","[0.01612988 0.         0.00259822 0.01226006 0.14772089 0.10858059
 0.20980644 0.43012279 0.07278115]","[0.01612988 0.         0.00259822 0.01226006 0.14772089 0.10858059
 0.20980644 0.43012279 0.07278115]","[0.13346932 0.         0.         0.00548854 0.         0.07095196
 0.2693989  0.4413072  0.07938408]","[0.25767444 0.         0.         0.         0.         0.01136889
 0.27291466 0.37524111 0.08280089]","[0.38274074 0.         0.         0.         0.         0.
 0.26201755 0.26492235 0.09031936]","[0.49879522 0.         0.         0.         0.         0.
 0.25030166 0.1553417  0.09556142]","[0.60481958 0.         0.         0.         0.         0.
 0.23901279 0.05503181 0.10113582]","[0.72037726 0.         0.         0.         0.         0.
 0.1900896  0.         0.08953314]","[0.84149236 0.         0.         0.         0.         0.
 0.08434545 0.         0.07416219]","[0.95781665 0.         0.         0.         0.         0.
 0.         0.         0.04218335]",[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14021571 0.         0.         0.00467509 0.         0.06849779
 0.26907373 0.4388742  0.07866349]","[0.01612988 0.         0.00259822 0.01226006 0.14772089 0.10858059
 0.20980644 0.43012279 0.07278115]"
1998-07-31,"[0.01700967 0.         0.00253473 0.01152061 0.14778003 0.10805493
 0.20945891 0.43129023 0.07235087]","[0.01700967 0.         0.00253473 0.01152061 0.14778003 0.10805493
 0.20945891 0.43129023 0.07235087]","[0.01700967 0.         0.00253473 0.01152061 0.14778003 0.10805493
 0.20945891 0.43129023 0.07235087]","[0.14450918 0.         0.         0.         0.00267256 0.07034668
 0.27074188 0.4383999  0.0733298 ]","[0.2673677  0.         0.         0.         0.         0.01354946
 0.2739513  0.37407269 0.07105886]","[0.38991275 0.         0.         0.         0.         0.
 0.26836283 0.26685148 0.07487294]","[0.50692564 0.         0.         0.         0.         0.
 0.26213865 0.15792485 0.07301085]","[0.61346961 0.         0.         0.         0.         0.
 0.24936302 0.05959221 0.07757516]","[0.72742463 0.         0.         0.         0.         0.
 0.2086002  0.         0.06397516]","[0.84982703 0.         0.         0.         0.         0.
 0.10947848 0.         0.04069449]","[0.96349308 0.         0.         0.         0.         0.
 0.01707081 0.         0.01943611]",[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14974229 0.         0.         0.         0.         0.06867502
 0.27154424 0.4373042  0.07273424]","[0.01700967 0.         0.00253473 0.01152061 0.14778003 0.10805493
 0.20945891 0.43129023 0.07235087]"
1998-08-31,"[0.01485974 0.         0.00325458 0.01382816 0.14580507 0.10378805
 0.21679634 0.4405495  0.06111856]","[0.01485974 0.         0.00325458 0.01382816 0.14580507 0.10378805
 0.21679634 0.4405495  0.06111856]","[0.01485974 0.         0.00325458 0.01382816 0.14580507 0.10378805
 0.21679634 0.4405495  0.06111856]","[0.13714902 0.         0.         0.0044144  0.00339494 0.06402898
 0.28093271 0.46141633 0.04866363]","[0.25973109 0.         0.         0.         0.         0.00116569
 0.29331421 0.41007032 0.03571869]","[0.40093675 0.         0.         0.         0.         0.
 0.29057184 0.28754972 0.02094169]","[0.52071972 0.         0.         0.         0.         0.
 0.28637757 0.18360378 0.00929893]","[0.63005133 0.         0.         0.         0.         0.
 0.2821705  0.08777817 0.        ]","[0.73381246 0.         0.         0.         0.         0.
 0.26618754 0.         0.        ]","[0.85398177 0.         0.         0.         0.         0.
 0.14601823 0.         0.        ]","[0.96453202 0.         0.         0.         0.         0.
 0.03546798 0.         0.        ]",[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15411358 0.         0.         0.00210388 0.         0.05663701
 0.2844259  0.45572018 0.04699946]","[0.01485974 0.         0.00325458 0.01382816 0.14580507 0.10378805
 0.21679634 0.4405495  0.06111856]"
1998-09-30,"[0.0105967  0.         0.00859392 0.00208814 0.15044071 0.10405311
 0.21643817 0.44662992 0.06115932]","[0.0105967  0.         0.00859392 0.00208814 0.15044071 0.10405311
 0.21643817 0.44662992 0.06115932]","[0.0105967  0.         0.00859392 0.00208814 0.15044071 0.10405311
 0.21643817 0.44662992 0.06115932]","[0.09727613 0.         0.         0.         0.02418554 0.06457128
 0.26437528 0.50438383 0.04520793]","[0.21520258 0.         0.         0.         0.         0.
 0.27172388 0.49285576 0.02021777]","[0.36627492 0.         0.         0.         0.         0.
 0.24278983 0.39093525 0.        ]","[0.48569209 0.         0.         0.         0.         0.
 0.20216936 0.31213854 0.        ]","[0.58945607 0.         0.         0.         0.         0.
 0.18344234 0.22710159 0.        ]","[0.68978575 0.         0.         0.         0.         0.
 0.14883535 0.1613789  0.        ]","[0.78303578 0.         0.         0.         0.         0.
 0.13196542 0.0849988  0.        ]","[0.87646388 0.         0.         0.         0.         0.
 0.09968252 0.0238536  0.        ]","[0.97493404 0.         0.         0.         0.         0.
 0.02506596 0.         0.        ]",[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13634638 0.         0.         0.         0.         0.03965408
 0.27398878 0.51289847 0.03711228]","[0.0105967  0.         0.00859392 0.00208814 0.15044071 0.10405311
 0.21643817 0.44662992 0.06115932]"
1998-10-30,"[0.         0.         0.01828342 0.         0.14264063 0.09603882
 0.23522088 0.45268142 0.05513484]","[0.         0.         0.01828342 0.         0.14264063 0.09603882
 0.23522088 0.45268142 0.05513484]","[0.         0.         0.01828342 0.         0.14264063 0.09603882
 0.23522088 0.45268142 0.05513484]","[0.09328077 0.         0.         0.         0.03480036 0.06646021
 0.26361208 0.49357904 0.04826755]","[0.21292961 0.         0.         0.         0.         0.00380692
 0.26456832 0.48505615 0.03363899]","[0.36221987 0.         0.         0.         0.         0.
 0.23326588 0.39504232 0.00947194]","[0.48325346 0.         0.         0.         0.         0.
 0.1956793  0.32106724 0.        ]","[0.58745299 0.         0.         0.         0.         0.
 0.17340755 0.23913946 0.        ]","[0.68751961 0.         0.         0.         0.         0.
 0.13739634 0.17508405 0.        ]","[0.78333339 0.         0.         0.         0.         0.
 0.10309737 0.11356924 0.        ]","[0.87289457 0.         0.         0.         0.         0.
 0.09104298 0.03606244 0.        ]","[0.96809835 0.         0.         0.         0.         0.
 0.03190165 0.         0.        ]",[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13756128 0.         0.         0.         0.         0.04736604
 0.26987216 0.50196016 0.04324037]","[0.         0.         0.01828342 0.         0.14264063 0.09603882
 0.23522088 0.45268142 0.05513484]"
