date,02pct,03pct,04pct,05pct,06pct,07pct,08pct,09pct,10pct,11pct,12pct,13pct,14pct,15pct,maxSharpe,minVariance
2008-03-31,"[0.07325028 0.         0.         0.         0.         0.01903597
 0.17336873 0.73434501 0.        ]","[0.07325028 0.         0.         0.         0.         0.01903597
 0.17336873 0.73434501 0.        ]","[0.         0.         0.06879728 0.05190096 0.0517896  0.03361648
 0.30627013 0.48762555 0.        ]","[0.         0.         0.08485669 0.09620699 0.09211511 0.0390082
 0.34874626 0.33906676 0.        ]","[0.         0.         0.09895696 0.13386248 0.12624245 0.04373983
 0.38447591 0.21272236 0.        ]","[0.         0.         0.11112044 0.16858289 0.15615935 0.04858317
 0.41189563 0.09764407 0.00601445]","[0.         0.         0.12398858 0.20341913 0.18408661 0.05319084
 0.42064191 0.         0.01467293]","[0.         0.         0.14526669 0.25593759 0.20044264 0.05265046
 0.31648759 0.         0.02921502]","[0.         0.         0.16550273 0.30581984 0.21813073 0.05151477
 0.21715807 0.         0.04187386]","[0.         0.         0.18644806 0.35402945 0.23592084 0.04925206
 0.1207974  0.         0.05355219]","[0.         0.         0.20604536 0.40139148 0.25274674 0.04786374
 0.02655733 0.         0.06539535]","[0.         0.         0.1455427  0.49714857 0.26631533 0.03756647
 0.         0.         0.05342692]","[0.         0.         0.05861719 0.60556689 0.2756875  0.02450231
 0.         0.         0.03562611]","[0.         0.         0.         0.7058085  0.27998595 0.00891653
 0.         0.         0.00528902]","[0.         0.         0.07633378 0.0733208  0.07151068 0.03616144
 0.32692566 0.41574765 0.        ]","[0.07325028 0.         0.         0.         0.         0.01903597
 0.17336873 0.73434501 0.        ]"
2008-04-30,"[0.07340116 0.         0.         0.         0.         0.02173789
 0.16819032 0.73667062 0.        ]","[0.07340116 0.         0.         0.         0.         0.02173789
 0.16819032 0.73667062 0.        ]","[0.         0.         0.10493641 0.03815672 0.03418495 0.05501946
 0.22677733 0.53464893 0.00627621]","[0.         0.         0.13774582 0.07242725 0.05923912 0.07418874
 0.20698948 0.42051331 0.02889629]","[0.         0.         0.17223124 0.10130097 0.07916047 0.09044765
 0.17276867 0.33490448 0.04918652]","[0.         0.         0.20286736 0.12726265 0.09838594 0.10620091
 0.14924222 0.24804653 0.06799438]","[0.         0.         0.21743715 0.15545762 0.12008541 0.12115902
 0.15696238 0.14443143 0.08446699]","[0.         0.         0.24759918 0.18044925 0.13641025 0.13669161
 0.12510263 0.07052639 0.10322071]","[0.         0.         0.26969647 0.21046291 0.1535859  0.14969159
 0.09628996 0.         0.12027317]","[0.         0.         0.27396861 0.26312449 0.16322674 0.16054986
 0.         0.         0.13913031]","[0.         0.         0.16615428 0.39078845 0.15577177 0.1612096
 0.         0.         0.1260759 ]","[0.         0.         0.0653368  0.50429521 0.14913985 0.16352248
 0.         0.         0.11770565]","[0.         0.         0.         0.60864444 0.13601022 0.16103379
 0.         0.         0.09431155]","[0.         0.         0.         0.70185309 0.10879303 0.1484677
 0.         0.         0.04088618]","[0.         0.         0.12089831 0.05478231 0.04623394 0.06442154
 0.2169214  0.47935972 0.01738278]","[0.07340116 0.         0.         0.         0.         0.02173789
 0.16819032 0.73667062 0.        ]"
2008-05-30,"[0.07896998 0.         0.         0.         0.         0.0115317
 0.19733775 0.71216057 0.        ]","[0.07896998 0.         0.         0.         0.         0.0115317
 0.19733775 0.71216057 0.        ]","[0.         0.         0.11106933 0.03821123 0.03192487 0.05545363
 0.25337943 0.5052604  0.0047011 ]","[0.         0.         0.14191309 0.07185804 0.05020879 0.08050448
 0.21223332 0.41225843 0.03102385]","[0.         0.         0.15768434 0.10250701 0.06870339 0.10224255
 0.20784198 0.3091298  0.05189093]","[0.         0.         0.18292232 0.12943939 0.08314253 0.1234583
 0.17316063 0.23383214 0.07404469]","[0.         0.         0.20626429 0.15566347 0.09814982 0.14292638
 0.14889249 0.15419474 0.09390881]","[0.         0.         0.21541521 0.18566237 0.11273806 0.16419935
 0.11639676 0.08762519 0.11796305]","[0.         0.         0.2478466  0.20810547 0.12722012 0.18085577
 0.10318257 0.         0.13278947]","[0.         0.         0.25878276 0.24990927 0.13198291 0.20139114
 0.         0.         0.15793392]","[0.         0.         0.13359064 0.36889534 0.11758288 0.22118829
 0.         0.         0.15874284]","[0.         0.         0.02180676 0.47488295 0.10355501 0.23969908
 0.         0.         0.1600562 ]","[0.         0.         0.         0.57522306 0.06182662 0.24696092
 0.         0.         0.1159894 ]","[0.         0.         0.         0.66420591 0.01791946 0.25123455
 0.         0.         0.06664008]","[0.         0.         0.12265399 0.05414178 0.04099922 0.0672141
 0.24188422 0.45652548 0.01658121]","[0.07896998 0.         0.         0.         0.         0.0115317
 0.19733775 0.71216057 0.        ]"
2008-06-30,"[0.1012344  0.00345855 0.         0.         0.         0.01855665
 0.1589088  0.71784161 0.        ]","[0.1012344  0.00345855 0.         0.         0.         0.01855665
 0.1589088  0.71784161 0.        ]","[0.         0.         0.11415572 0.03669777 0.03308833 0.06604266
 0.25309047 0.48683717 0.01008788]","[0.         0.         0.14308999 0.06911733 0.050529   0.09339929
 0.21963693 0.38791692 0.03631053]","[0.         0.         0.15205468 0.10055269 0.06843982 0.11678635
 0.23065967 0.27508877 0.05641801]","[0.         0.         0.1759634  0.12654067 0.082371   0.14018183
 0.20162936 0.19454193 0.07877182]","[0.         0.         0.18474982 0.1549545  0.09897748 0.16101914
 0.2104173  0.09271077 0.09717099]","[0.         0.         0.19580611 0.18410767 0.11156408 0.18443338
 0.17601636 0.0263178  0.1217546 ]","[0.         0.         0.22268757 0.2183303  0.11757058 0.20529739
 0.0935245  0.         0.14258966]","[0.         0.         0.22086456 0.26848091 0.11858655 0.22749936
 0.         0.         0.16456862]","[0.         0.         0.10177641 0.37995497 0.10033863 0.25064716
 0.         0.         0.16728283]","[0.         0.         0.         0.48100516 0.08121417 0.27171732
 0.         0.         0.16606335]","[0.         0.         0.         0.57421861 0.02845089 0.28301134
 0.         0.         0.11431916]","[0.         0.         0.         0.65893064 0.         0.28641748
 0.         0.         0.05465188]","[0.         0.         0.12301237 0.05153883 0.04142472 0.07808658
 0.24791049 0.43695219 0.02107482]","[0.1012344  0.00345855 0.         0.         0.         0.01855665
 0.1589088  0.71784161 0.        ]"
2008-07-31,"[0.07030734 0.01103358 0.         0.         0.         0.02562556
 0.15125957 0.74177396 0.        ]","[0.07030734 0.01103358 0.         0.         0.         0.02562556
 0.15125957 0.74177396 0.        ]","[0.         0.         0.08701859 0.01994424 0.06003392 0.08379443
 0.22695214 0.52225669 0.        ]","[0.         0.         0.10410257 0.04620319 0.09071011 0.11844656
 0.18379968 0.43509376 0.02164412]","[0.         0.         0.11713225 0.06827812 0.11792159 0.14895322
 0.15531369 0.35171157 0.04068958]","[0.         0.         0.12723652 0.08984498 0.14370563 0.17732957
 0.13309591 0.27063049 0.0581569 ]","[0.         0.         0.13563458 0.1114869  0.16863257 0.20445307
 0.1124369  0.19233608 0.07501989]","[0.         0.         0.14400758 0.13226966 0.19276013 0.23148619
 0.09009017 0.11739384 0.09199243]","[0.         0.         0.15272343 0.15262757 0.21652894 0.25806371
 0.06773467 0.04367388 0.10864779]","[0.         0.         0.14664539 0.18327183 0.23777384 0.28482448
 0.01993808 0.         0.12754637]","[0.         0.         0.04290292 0.27157148 0.24067551 0.31703574
 0.         0.         0.12781435]","[0.         0.         0.         0.36086566 0.21910553 0.34915649
 0.         0.         0.07087231]","[0.         0.         0.         0.43445472 0.18744411 0.37810117
 0.         0.         0.        ]","[0.         0.         0.         0.50162715 0.05998297 0.43838988
 0.         0.         0.        ]","[0.         0.         0.09321563 0.03422033 0.07685339 0.10197656
 0.21299964 0.47025923 0.01047522]","[0.07030734 0.01103358 0.         0.         0.         0.02562556
 0.15125957 0.74177396 0.        ]"
2008-08-29,"[0.05959519 0.00660516 0.         0.         0.         0.01901668
 0.1193993  0.79538367 0.        ]","[0.0325511  0.0112456  0.02931968 0.         0.01637748 0.04502291
 0.14731029 0.71817294 0.        ]","[0.         0.         0.07268199 0.03337212 0.06629907 0.07778713
 0.15068335 0.59011966 0.00905666]","[0.         0.         0.08017488 0.06121198 0.09722521 0.10566522
 0.10359658 0.51827742 0.0338487 ]","[0.         0.         0.07684551 0.09076479 0.12520756 0.13119591
 0.06032162 0.45784086 0.05782375]","[0.         0.         0.0920131  0.11002792 0.15247714 0.15594367
 0.02316147 0.38811028 0.07826641]","[0.00000000e+00 0.00000000e+00 9.27196129e-02 1.34437725e-01
 1.79734329e-01 1.79307570e-01 2.66384996e-04 3.15426384e-01
 9.81079933e-02]","[0.         0.         0.08939838 0.15766213 0.20782441 0.20240493
 0.         0.22676906 0.11594109]","[0.         0.         0.08606399 0.18063792 0.23562993 0.22511628
 0.         0.13910189 0.13344998]","[0.         0.         0.08272325 0.20339417 0.2632024  0.24761169
 0.         0.05226695 0.15080155]","[0.         0.         0.02601979 0.25877569 0.28399075 0.27079559
 0.         0.         0.16041817]","[0.         0.         0.         0.35407457 0.26384673 0.29796021
 0.         0.         0.08411849]","[0.         0.         0.         0.43050977 0.24570731 0.31863134
 0.         0.         0.00515158]","[0.         0.         0.         0.50790624 0.11869489 0.37339887
 0.         0.         0.        ]","[0.00000000e+00 4.27010517e-04 7.00531129e-02 2.18776744e-02
 5.32935578e-02 6.65653007e-02 1.65912655e-01 6.21870689e-01
 0.00000000e+00]","[0.05959519 0.00660516 0.         0.         0.         0.01901668
 0.1193993  0.79538367 0.        ]"
2008-09-30,"[0.0587295  0.00732367 0.         0.         0.         0.01990123
 0.12116749 0.79287811 0.        ]","[0.03134368 0.0197749  0.02569775 0.         0.01259098 0.04814023
 0.14486271 0.71758974 0.        ]","[0.         0.00326507 0.05886723 0.03198729 0.0417079  0.08693613
 0.13840514 0.60657198 0.03225925]","[0.         0.         0.06100481 0.05813439 0.06090882 0.1190936
 0.09191336 0.54024501 0.06870001]","[0.         0.         0.05655302 0.08459832 0.07878758 0.1480479
 0.04890729 0.48182011 0.10128578]","[0.         0.         0.06314395 0.10484146 0.0959358  0.17585248
 0.00855869 0.42035149 0.13131613]","[0.         0.         0.0570558  0.1272799  0.1148573  0.20240645
 0.         0.33969941 0.15870115]","[0.         0.         0.04903073 0.14917152 0.13354094 0.22874793
 0.         0.25432354 0.18518534]","[0.         0.         0.04066723 0.17079425 0.15200406 0.25487023
 0.         0.17027215 0.21139207]","[0.         0.         0.03199207 0.19230508 0.17032381 0.28077999
 0.         0.08717068 0.23742838]","[0.         0.         0.026331   0.21313862 0.18831924 0.30594631
 0.         0.00335107 0.26291376]","[0.         0.         0.         0.30806356 0.13278662 0.35131365
 0.         0.         0.20783617]","[0.         0.         0.         0.38392509 0.07668356 0.39045708
 0.         0.         0.14893428]","[0.         0.         0.         0.44900146 0.02812572 0.42433811
 0.         0.         0.09853471]","[0.         0.0252445  0.05227837 0.00965935 0.02920998 0.06413494
 0.15534938 0.66326349 0.00085998]","[0.0587295  0.00732367 0.         0.         0.         0.01990123
 0.12116749 0.79287811 0.        ]"
2008-10-31,"[0.02761329 0.01802588 0.         0.         0.         0.00429006
 0.04492976 0.90514101 0.        ]","[0.02821828 0.0283863  0.         0.         0.01594926 0.01689358
 0.02642966 0.88412291 0.        ]","[0.         0.04096614 0.         0.00864113 0.08205272 0.07172415
 0.         0.75113787 0.045478  ]","[0.         0.01552299 0.         0.02493502 0.11533628 0.103337
 0.         0.65066669 0.09020203]","[0.         0.         0.         0.03812576 0.14833216 0.13050873
 0.         0.55631251 0.12672084]","[0.         0.         0.         0.04580286 0.18107513 0.15736123
 0.         0.45878338 0.1569774 ]","[0.         0.         0.         0.05319023 0.21271458 0.18331811
 0.         0.36455209 0.18622499]","[0.         0.         0.         0.06041571 0.24366372 0.20872637
 0.         0.27234049 0.21485372]","[0.         0.         0.         0.06753409 0.27415524 0.23377115
 0.         0.18146645 0.24307307]","[0.         0.         0.         0.07457747 0.30432593 0.25856152
 0.         0.09152892 0.27100617]","[0.         0.         0.         0.08156609 0.33426215 0.28316631
 0.         0.00227485 0.29873059]","[0.         0.         0.         0.1332475  0.3131149  0.36352595
 0.         0.         0.19011165]","[0.         0.         0.         0.16946777 0.29959812 0.41847722
 0.         0.         0.11245689]","[0.         0.         0.         0.18787752 0.28829206 0.4724285
 0.         0.         0.05140191]","[0.         0.03871607 0.         0.0101929  0.0854056  0.07472675
 0.         0.7412421  0.04971657]","[0.02761329 0.01802588 0.         0.         0.         0.00429006
 0.04492976 0.90514101 0.        ]"
2008-11-28,[0. 0. 0. 0. 0. 0. 0. 1. 0.],[0. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.         0.         0.         0.         0.08345765 0.00378579
 0.         0.91275657 0.        ]","[0.        0.        0.        0.        0.1434059 0.0253689 0.
 0.8312252 0.       ]","[0.        0.        0.        0.        0.1973018 0.0447758 0.
 0.7579224 0.       ]","[0.         0.         0.         0.         0.24849961 0.06321242
 0.         0.68828797 0.        ]","[0.         0.         0.         0.         0.29820893 0.081114
 0.         0.62067707 0.        ]","[0.         0.         0.         0.         0.34699691 0.09868395
 0.         0.55431913 0.        ]","[0.         0.         0.         0.         0.39517069 0.11603207
 0.         0.48879724 0.        ]","[0.         0.         0.         0.         0.44291407 0.13322253
 0.         0.4238634  0.        ]","[0.         0.         0.         0.         0.49034397 0.1502979
 0.         0.35935813 0.        ]","[0.         0.         0.         0.         0.53753222 0.16728525
 0.         0.29518253 0.        ]","[0.         0.         0.         0.         0.5845331  0.18420914
 0.         0.23125775 0.        ]","[0.         0.         0.         0.         0.63138693 0.20108027
 0.         0.16753279 0.        ]","[0.         0.         0.         0.         0.06307008 0.
 0.         0.93692992 0.        ]",[0. 0. 0. 0. 0. 0. 0. 1. 0.]
2008-12-31,[0. 0. 0. 0. 0. 0. 0. 1. 0.],[0. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.        0.        0.        0.        0.0656041 0.        0.
 0.9343959 0.       ]","[0.         0.         0.         0.         0.15308614 0.
 0.         0.84691386 0.        ]","[0.         0.         0.         0.         0.22633188 0.
 0.         0.77366812 0.        ]","[0.         0.         0.         0.         0.29414861 0.
 0.         0.70585139 0.        ]","[0.         0.         0.         0.         0.35914576 0.
 0.         0.64085424 0.        ]","[0.         0.         0.         0.         0.42245151 0.
 0.         0.57754849 0.        ]","[0.         0.         0.         0.         0.48286501 0.00243098
 0.         0.51470402 0.        ]","[0.         0.         0.         0.         0.54086007 0.00717276
 0.         0.45196716 0.        ]","[0.         0.         0.         0.         0.59837136 0.01187776
 0.         0.38975088 0.        ]","[0.         0.         0.         0.         0.65552171 0.0165514
 0.         0.32792689 0.        ]","[0.         0.         0.         0.         0.71239553 0.02119943
 0.         0.26640504 0.        ]","[0.         0.         0.         0.         0.7690391  0.02583669
 0.         0.20512422 0.        ]","[0.         0.         0.         0.         0.07183282 0.
 0.         0.92816718 0.        ]",[0. 0. 0. 0. 0. 0. 0. 1. 0.]
2009-01-30,[0. 0. 0. 0. 0. 0. 0. 1. 0.],[0. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.         0.         0.         0.         0.03324427 0.
 0.         0.96675573 0.        ]","[0.         0.         0.         0.         0.13472565 0.
 0.         0.86527435 0.        ]","[0.         0.         0.         0.         0.21213006 0.
 0.         0.78786994 0.        ]","[0.        0.        0.        0.        0.2819883 0.        0.
 0.7180117 0.       ]","[0.         0.         0.         0.         0.34815095 0.
 0.         0.65184905 0.        ]","[0.         0.         0.         0.         0.41216015 0.
 0.         0.58783985 0.        ]","[0.        0.        0.        0.        0.4747814 0.        0.
 0.5252186 0.       ]","[0.         0.         0.         0.         0.53645027 0.
 0.         0.46354973 0.        ]","[0.         0.         0.         0.         0.59743265 0.
 0.         0.40256735 0.        ]","[0.         0.         0.         0.         0.65790239 0.
 0.         0.34209761 0.        ]","[0.         0.         0.         0.         0.71797833 0.
 0.         0.28202167 0.        ]","[0.         0.         0.         0.         0.77774474 0.
 0.         0.22225526 0.        ]","[0.         0.         0.         0.         0.07670375 0.
 0.         0.92329625 0.        ]",[0. 0. 0. 0. 0. 0. 0. 1. 0.]
2009-02-27,[0. 0. 0. 0. 0. 0. 0. 1. 0.],[0. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.         0.         0.         0.         0.02977174 0.
 0.         0.97022826 0.        ]","[0.         0.         0.         0.         0.13526328 0.
 0.         0.86473672 0.        ]","[0.         0.         0.         0.         0.21362085 0.
 0.         0.78637915 0.        ]","[0.         0.         0.         0.         0.28392876 0.
 0.         0.71607124 0.        ]","[0.         0.         0.         0.         0.35033878 0.
 0.         0.64966122 0.        ]","[0.        0.        0.        0.        0.4144967 0.        0.
 0.5855033 0.       ]","[0.         0.         0.         0.         0.47720905 0.
 0.         0.52279095 0.        ]","[0.         0.         0.         0.         0.53892999 0.
 0.         0.46107001 0.        ]","[0.         0.         0.         0.         0.59993776 0.
 0.         0.40006224 0.        ]","[0.         0.         0.         0.         0.66041358 0.
 0.         0.33958642 0.        ]","[0.         0.         0.         0.         0.72048112 0.
 0.         0.27951888 0.        ]","[0.         0.         0.         0.         0.78022797 0.
 0.         0.21977203 0.        ]","[0.         0.         0.         0.         0.12914347 0.
 0.         0.87085653 0.        ]",[0. 0. 0. 0. 0. 0. 0. 1. 0.]
2009-03-31,[0. 0. 0. 0. 0. 0. 0. 1. 0.],[0. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.        0.        0.        0.        0.0307711 0.        0.
 0.9692289 0.       ]","[0.         0.         0.         0.         0.13722959 0.
 0.         0.86277041 0.        ]","[0.         0.         0.         0.         0.21585274 0.
 0.         0.78414726 0.        ]","[0.         0.         0.         0.         0.28631081 0.
 0.         0.71368919 0.        ]","[0.         0.         0.         0.         0.35283442 0.
 0.         0.64716558 0.        ]","[0.         0.         0.         0.         0.41708021 0.
 0.         0.58291979 0.        ]","[0.         0.         0.         0.         0.47986718 0.
 0.         0.52013282 0.        ]","[0.         0.         0.         0.         0.54165413 0.
 0.         0.45834587 0.        ]","[0.         0.         0.         0.         0.60272191 0.
 0.         0.39727809 0.        ]","[0.         0.         0.         0.         0.66325341 0.
 0.         0.33674659 0.        ]","[0.         0.         0.         0.         0.72337337 0.
 0.         0.27662663 0.        ]","[0.         0.         0.         0.         0.78317011 0.
 0.         0.21682989 0.        ]","[0.        0.        0.        0.        0.1654107 0.        0.
 0.8345893 0.       ]",[0. 0. 0. 0. 0. 0. 0. 1. 0.]
2009-04-30,[0. 0. 0. 0. 0. 0. 0. 1. 0.],[0. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.         0.         0.         0.         0.02816849 0.
 0.         0.97183151 0.        ]","[0.         0.         0.         0.         0.13818866 0.
 0.         0.86181134 0.        ]","[0.         0.         0.         0.         0.21788405 0.
 0.         0.78211595 0.        ]","[0.         0.         0.         0.         0.28902806 0.
 0.         0.71097194 0.        ]","[0.         0.         0.         0.         0.35608723 0.
 0.         0.64391277 0.        ]","[0.         0.         0.         0.         0.42079085 0.
 0.         0.57920915 0.        ]","[0.         0.         0.         0.         0.48398938 0.
 0.         0.51601062 0.        ]","[0.         0.         0.         0.         0.54615763 0.
 0.         0.45384237 0.        ]","[0.         0.         0.         0.         0.60758569 0.
 0.         0.39241431 0.        ]","[0.         0.         0.         0.         0.66846218 0.
 0.         0.33153782 0.        ]","[0.         0.         0.         0.         0.72891562 0.
 0.         0.27108438 0.        ]","[0.         0.         0.         0.         0.78903695 0.
 0.         0.21096305 0.        ]","[0.         0.         0.         0.         0.12568755 0.
 0.         0.87431245 0.        ]",[0. 0. 0. 0. 0. 0. 0. 1. 0.]
2009-05-29,[0. 0. 0. 0. 0. 0. 0. 1. 0.],[0. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.        0.        0.        0.        0.0674433 0.        0.
 0.9325567 0.       ]","[0.         0.         0.         0.         0.16621109 0.
 0.         0.83378891 0.        ]","[0.         0.         0.         0.00496377 0.24031533 0.
 0.         0.7547209  0.        ]","[0.         0.         0.         0.01188088 0.30621108 0.
 0.         0.68190804 0.        ]","[0.         0.         0.         0.01846433 0.36892542 0.
 0.         0.61261025 0.        ]","[0.         0.         0.         0.02485062 0.42976391 0.
 0.         0.54538547 0.        ]","[0.         0.         0.         0.03110904 0.48938682 0.
 0.         0.47950414 0.        ]","[0.         0.         0.         0.03727921 0.54817062 0.
 0.         0.41455017 0.        ]","[0.         0.         0.         0.04338563 0.60634805 0.
 0.         0.35026632 0.        ]","[0.         0.         0.         0.04944434 0.6640717  0.
 0.         0.28648396 0.        ]","[0.         0.         0.         0.05546636 0.7214462  0.
 0.         0.22308744 0.        ]","[0.         0.         0.         0.0614595  0.77854593 0.
 0.         0.15999457 0.        ]","[0.         0.         0.         0.         0.10134047 0.
 0.         0.89865953 0.        ]",[0. 0. 0. 0. 0. 0. 0. 1. 0.]
2009-06-30,[0. 0. 0. 0. 0. 0. 0. 1. 0.],[0. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.         0.         0.         0.         0.06600128 0.
 0.         0.93399872 0.        ]","[0.         0.         0.         0.01001252 0.15310185 0.
 0.         0.83688564 0.        ]","[0.         0.         0.         0.02191539 0.21941206 0.
 0.         0.75867255 0.        ]","[0.         0.         0.         0.03280204 0.28002825 0.
 0.         0.68716972 0.        ]","[0.         0.         0.         0.04317286 0.33777571 0.
 0.         0.61905144 0.        ]","[0.         0.         0.         0.05323853 0.39382734 0.
 0.         0.55293413 0.        ]","[0.         0.         0.         0.06310614 0.44877849 0.
 0.         0.48811537 0.        ]","[0.         0.         0.         0.07283693 0.50296931 0.
 0.         0.42419377 0.        ]","[0.         0.         0.         0.08246878 0.55661034 0.
 0.         0.36092088 0.        ]","[0.         0.         0.         0.09202659 0.60983976 0.
 0.         0.29813366 0.        ]","[0.         0.         0.         0.10152741 0.66275235 0.
 0.         0.23572023 0.        ]","[0.         0.         0.         0.11098338 0.71541556 0.
 0.         0.17360106 0.        ]","[0.00000000e+00 0.00000000e+00 0.00000000e+00 4.68220597e-04
 9.99752855e-02 0.00000000e+00 0.00000000e+00 8.99556494e-01
 0.00000000e+00]",[0. 0. 0. 0. 0. 0. 0. 1. 0.]
2009-07-31,[0. 0. 0. 0. 0. 0. 0. 1. 0.],[0. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.         0.         0.         0.         0.06505375 0.
 0.         0.93494625 0.        ]","[0.         0.         0.         0.01434308 0.14701957 0.
 0.         0.83863735 0.        ]","[0.         0.         0.         0.02784183 0.21092635 0.
 0.         0.76123182 0.        ]","[0.         0.         0.         0.04018823 0.26934703 0.
 0.         0.69046474 0.        ]","[0.         0.         0.         0.05194974 0.32500401 0.
 0.         0.62304625 0.        ]","[0.         0.         0.         0.0633652  0.37902725 0.
 0.         0.55760754 0.        ]","[0.         0.         0.         0.07455609 0.43199026 0.
 0.         0.49345365 0.        ]","[0.         0.         0.         0.08559184 0.48422071 0.
 0.         0.43018745 0.        ]","[0.         0.         0.         0.09651543 0.53592145 0.
 0.         0.36756311 0.        ]","[0.         0.         0.         0.10735509 0.58722559 0.
 0.         0.30541933 0.        ]","[0.         0.         0.         0.11813013 0.63822447 0.
 0.         0.2436454  0.        ]","[0.         0.         0.         0.12885435 0.68898303 0.
 0.         0.18216262 0.        ]","[0.         0.         0.         0.00126826 0.08551098 0.
 0.         0.91322076 0.        ]",[0. 0. 0. 0. 0. 0. 0. 1. 0.]
2009-08-31,[0. 0. 0. 0. 0. 0. 0. 1. 0.],[0. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.         0.         0.         0.00126001 0.06012766 0.
 0.         0.93861234 0.        ]","[0.         0.         0.         0.02298194 0.13604224 0.
 0.         0.84097581 0.        ]","[0.         0.         0.         0.04029268 0.19657558 0.
 0.         0.76313175 0.        ]","[0.         0.         0.         0.05609521 0.25181268 0.
 0.         0.69209212 0.        ]","[0.         0.         0.         0.07113722 0.30439338 0.
 0.         0.6244694  0.        ]","[0.         0.         0.         0.08573004 0.35540703 0.
 0.         0.55886293 0.        ]","[0.         0.         0.         0.10003161 0.40540493 0.
 0.         0.49456345 0.        ]","[0.         0.         0.         0.11413214 0.45470154 0.
 0.         0.43116632 0.        ]","[0.         0.         0.         0.12808739 0.50349131 0.
 0.         0.3684213  0.        ]","[0.         0.         0.         0.14193393 0.55190174 0.
 0.         0.30616433 0.        ]","[0.         0.         0.         0.15569684 0.60002027 0.
 0.         0.24428289 0.        ]","[0.         0.         0.         0.16939393 0.64790907 0.
 0.         0.182697   0.        ]","[0.         0.         0.         0.00911192 0.08761645 0.
 0.         0.90327163 0.        ]",[0. 0. 0. 0. 0. 0. 0. 1. 0.]
2009-09-30,[0. 0. 0. 0. 0. 0. 0. 1. 0.],[0. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.         0.         0.         0.00338985 0.06470447 0.
 0.         0.93190568 0.        ]","[0.         0.         0.         0.02504154 0.13859038 0.
 0.         0.83636808 0.        ]","[0.         0.         0.         0.04251776 0.1982425  0.
 0.         0.75923974 0.        ]","[0.         0.         0.         0.05852659 0.25286441 0.
 0.         0.688609   0.        ]","[0.         0.         0.         0.07378927 0.30494356 0.
 0.         0.62126718 0.        ]","[0.         0.         0.         0.08860954 0.35551682 0.
 0.         0.55587364 0.        ]","[0.         0.         0.         0.10314237 0.40511173 0.
 0.         0.4917459  0.        ]","[0.         0.         0.         0.11747649 0.45403017 0.
 0.         0.42849334 0.        ]","[0.         0.         0.         0.13166688 0.50245919 0.
 0.         0.36587393 0.        ]","[0.         0.         0.         0.14574965 0.55052163 0.
 0.         0.30372872 0.        ]","[0.         0.         0.         0.15974957 0.59830185 0.
 0.         0.24194858 0.        ]","[0.         0.         0.         0.17368391 0.64586025 0.
 0.         0.18045583 0.        ]","[0.         0.         0.         0.00834858 0.08181669 0.
 0.         0.90983473 0.        ]",[0. 0. 0. 0. 0. 0. 0. 1. 0.]
2009-10-30,[0. 0. 0. 0. 0. 0. 0. 1. 0.],[0. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.         0.         0.         0.00178192 0.06408433 0.
 0.         0.93413374 0.        ]","[0.         0.         0.         0.02276767 0.1382334  0.
 0.         0.83899893 0.        ]","[0.         0.         0.         0.03969159 0.19805111 0.
 0.         0.7622573  0.        ]","[0.         0.         0.         0.0551911  0.25281222 0.
 0.         0.69199668 0.        ]","[0.         0.         0.         0.06996679 0.30501834 0.
 0.         0.62501486 0.        ]","[0.         0.         0.         0.08431342 0.35571175 0.
 0.         0.55997483 0.        ]","[0.         0.         0.         0.09838128 0.40542253 0.
 0.         0.4961962  0.        ]","[0.         0.         0.         0.11225642 0.45445396 0.
 0.         0.43328962 0.        ]","[0.         0.         0.         0.12599219 0.50299393 0.
 0.         0.37101388 0.        ]","[0.         0.         0.         0.13962359 0.55116583 0.
 0.         0.30921058 0.        ]","[0.         0.         0.         0.15317468 0.59905433 0.
 0.         0.24777099 0.        ]","[0.         0.         0.         0.16666252 0.64671972 0.
 0.         0.18661776 0.        ]","[0.         0.         0.         0.00709039 0.08287283 0.
 0.         0.91003678 0.        ]",[0. 0. 0. 0. 0. 0. 0. 1. 0.]
