date,02pct,03pct,04pct,05pct,06pct,07pct,08pct,09pct,10pct,11pct,12pct,13pct,14pct,15pct,maxSharpe,minVariance
1998-01-30,[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0]
1998-02-27,"[0.         0.         0.         0.         0.00644147 0.
 0.67074469 0.32281384 0.        ]","[0.         0.         0.         0.         0.00644147 0.
 0.67074469 0.32281384 0.        ]","[0.05008147 0.         0.         0.         0.         0.
 0.75795866 0.         0.19195987]","[0.12131857 0.         0.         0.         0.         0.
 0.58408472 0.         0.29459671]","[0.18300257 0.         0.         0.         0.         0.
 0.43352574 0.         0.38347169]","[0.24076842 0.         0.         0.         0.         0.
 0.29253093 0.         0.46670064]","[0.29644463 0.         0.         0.         0.         0.
 0.15663686 0.         0.5469185 ]","[0.35085003 0.         0.         0.         0.         0.
 0.02384479 0.         0.62530517]","[0.62063382 0.         0.         0.         0.         0.
 0.         0.         0.37936618]","[0.76757352 0.         0.         0.         0.         0.
 0.         0.         0.23242648]","[0.88464793 0.         0.         0.         0.         0.
 0.         0.         0.11535207]","[0.98828994 0.         0.         0.         0.         0.
 0.         0.         0.01171006]",[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],"[0.         0.         0.         0.         0.         0.
 0.88204912 0.00183356 0.11611732]","[0.         0.         0.         0.         0.00644147 0.
 0.67074469 0.32281384 0.        ]"
1998-03-31,"[0.         0.         0.         0.         0.01722333 0.
 0.59828641 0.38449026 0.        ]","[0.         0.         0.         0.         0.         0.
 0.72421854 0.2409814  0.03480006]","[0.08024484 0.         0.         0.         0.         0.
 0.76823342 0.         0.15152175]","[0.16545392 0.         0.         0.         0.         0.
 0.60228114 0.         0.23226494]","[0.24017081 0.         0.         0.         0.         0.
 0.45677159 0.         0.3030576 ]","[0.31046263 0.         0.         0.         0.         0.
 0.31988147 0.         0.3696559 ]","[0.37836874 0.         0.         0.         0.         0.
 0.18763783 0.         0.43399343]","[0.4448157  0.         0.         0.         0.         0.
 0.05823598 0.         0.49694832]","[0.59736891 0.         0.         0.         0.         0.
 0.         0.         0.40263109]","[0.73936473 0.         0.         0.         0.         0.
 0.         0.         0.26063527]","[0.85062756 0.         0.         0.         0.         0.
 0.         0.         0.14937244]","[0.94855005 0.         0.         0.         0.         0.
 0.         0.         0.05144995]",[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],"[0.00508207 0.         0.         0.         0.         0.
 0.83787346 0.07496225 0.08208222]","[0.         0.         0.         0.         0.01722333 0.
 0.59828641 0.38449026 0.        ]"
1998-04-30,"[0.         0.         0.         0.         0.01262712 0.
 0.59540868 0.39196421 0.        ]","[0.         0.         0.         0.         0.         0.
 0.76445211 0.17350112 0.06204677]","[0.0870086  0.         0.         0.         0.         0.
 0.75312016 0.         0.15987124]","[0.16962951 0.         0.         0.         0.         0.
 0.59188857 0.         0.23848191]","[0.2430396  0.         0.         0.         0.         0.
 0.44864074 0.         0.30831967]","[0.3124503  0.         0.         0.         0.         0.
 0.31320026 0.         0.37434943]","[0.37967981 0.         0.         0.         0.         0.
 0.18201899 0.         0.43830119]","[0.4455645  0.         0.         0.         0.         0.
 0.05345799 0.         0.50097751]","[0.59607635 0.         0.         0.         0.         0.
 0.         0.         0.40392365]","[0.73396208 0.         0.         0.         0.         0.
 0.         0.         0.26603792]","[0.84350118 0.         0.         0.         0.         0.
 0.         0.         0.15649882]","[0.94037054 0.         0.         0.         0.         0.
 0.         0.         0.05962946]",[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],"[0.00162206 0.         0.         0.         0.         0.
 0.8083483  0.10875669 0.08127295]","[0.         0.         0.         0.         0.01262712 0.
 0.59540868 0.39196421 0.        ]"
1998-05-29,"[0.         0.         0.         0.         0.01451602 0.
 0.56710951 0.41837448 0.        ]","[3.10732018e-04 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 7.94887265e-01 1.50080677e-01
 5.47213266e-02]","[0.10157314 0.         0.         0.         0.         0.
 0.77780401 0.         0.12062285]","[0.19074417 0.         0.         0.         0.         0.
 0.6270327  0.         0.18222313]","[0.27036045 0.         0.         0.         0.         0.
 0.4924329  0.         0.23720664]","[0.34578086 0.         0.         0.         0.         0.
 0.36492774 0.         0.28929141]","[0.4189016  0.         0.         0.         0.         0.
 0.24130964 0.         0.33978876]","[0.49060328 0.         0.         0.         0.         0.
 0.12008963 0.         0.38930709]","[5.61358958e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 4.65342534e-04 0.00000000e+00
 4.38175700e-01]","[0.7207369 0.        0.        0.        0.        0.        0.
 0.        0.2792631]","[0.83707498 0.         0.         0.         0.         0.
 0.         0.         0.16292502]","[0.93718612 0.         0.         0.         0.         0.
 0.         0.         0.06281388]",[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],"[0.        0.        0.        0.        0.        0.        0.7795478
 0.1706678 0.0497844]","[0.         0.         0.         0.         0.01451602 0.
 0.56710951 0.41837448 0.        ]"
1998-06-30,"[0.         0.         0.         0.         0.00863341 0.
 0.54690192 0.44446467 0.        ]","[0.         0.         0.         0.         0.         0.
 0.77950634 0.16910057 0.05139308]","[0.09488378 0.         0.         0.         0.         0.
 0.79542651 0.         0.10968971]","[0.18315699 0.         0.         0.         0.         0.
 0.64895888 0.         0.16788413]","[0.2621695  0.         0.         0.         0.         0.
 0.51787001 0.         0.21996049]","[0.33709434 0.         0.         0.         0.         0.
 0.39356616 0.         0.2693395 ]","[0.40977318 0.         0.         0.         0.         0.
 0.27298862 0.         0.3172382 ]","[0.48106451 0.         0.         0.         0.         0.
 0.15471315 0.         0.36422234]","[0.55143162 0.         0.         0.         0.         0.
 0.03797203 0.         0.41059636]","[0.6830972 0.        0.        0.        0.        0.        0.
 0.        0.3169028]","[0.80544502 0.         0.         0.         0.         0.
 0.         0.         0.19455498]","[0.90845088 0.         0.         0.         0.         0.
 0.         0.         0.09154912]","[0.99866967 0.         0.         0.00133033 0.         0.
 0.         0.         0.        ]",[1 0 0 0 0 0 0 0 0],"[0.         0.         0.         0.         0.         0.
 0.72376735 0.24179227 0.03444038]","[0.         0.         0.         0.         0.00863341 0.
 0.54690192 0.44446467 0.        ]"
1998-07-31,"[0.         0.         0.         0.         0.01120422 0.
 0.52565522 0.46314057 0.        ]","[0.00834609 0.         0.         0.         0.         0.
 0.75027522 0.20423954 0.03713916]","[0.10712811 0.         0.         0.         0.         0.
 0.81350127 0.         0.07937062]","[0.20218977 0.         0.         0.         0.         0.
 0.67139518 0.         0.12641505]","[0.28671948 0.         0.         0.         0.         0.
 0.54504932 0.         0.16823121]","[0.36666723 0.         0.         0.         0.         0.
 0.4255539  0.         0.20777887]","[0.44411316 0.         0.         0.         0.         0.
 0.30979752 0.         0.24608932]","[0.52001851 0.         0.         0.         0.         0.
 0.19634318 0.         0.28363831]","[0.59489989 0.         0.         0.         0.         0.
 0.08442037 0.         0.32067974]","[0.6861623 0.        0.        0.        0.        0.        0.
 0.        0.3138377]","[0.80825128 0.         0.         0.         0.         0.
 0.         0.         0.19174872]","[0.91075365 0.         0.         0.         0.         0.
 0.         0.         0.08924635]",[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1 0 0 0 0 0 0 0 0],"[0.         0.         0.         0.         0.         0.
 0.71898875 0.25243743 0.02857381]","[0.         0.         0.         0.         0.01120422 0.
 0.52565522 0.46314057 0.        ]"
1998-08-31,"[0.         0.         0.         0.         0.         0.
 0.54254972 0.45745028 0.        ]","[0.02637655 0.         0.         0.         0.         0.
 0.76063009 0.21299335 0.        ]","[0.14132663 0.         0.         0.         0.         0.
 0.85867337 0.         0.        ]","[0.25368043 0.         0.         0.         0.         0.
 0.74631957 0.         0.        ]","[0.35305758 0.         0.         0.         0.         0.
 0.64694242 0.         0.        ]","[4.46775409e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 5.52785144e-01 0.00000000e+00
 4.39447515e-04]","[0.5372434  0.         0.         0.         0.         0.
 0.46066212 0.         0.00209448]","[0.62522224 0.         0.         0.         0.         0.
 0.3675654  0.         0.00721236]","[0.71236171 0.         0.         0.         0.         0.
 0.27745511 0.         0.01018317]","[0.79864567 0.         0.         0.         0.         0.
 0.18821914 0.         0.01313519]","[0.88430315 0.         0.         0.         0.         0.
 0.09963112 0.         0.01606572]","[0.96948799 0.         0.         0.         0.         0.
 0.01153199 0.         0.01898002]",[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],"[0.01230931 0.         0.         0.         0.         0.
 0.74241637 0.24527432 0.        ]","[0.         0.         0.         0.         0.         0.
 0.54254972 0.45745028 0.        ]"
1998-09-30,"[0.         0.         0.         0.         0.         0.
 0.15823873 0.84176127 0.        ]","[0.         0.         0.         0.         0.         0.
 0.15823873 0.84176127 0.        ]","[0.1060325 0.        0.        0.        0.        0.        0.
 0.8939675 0.       ]","[0.19143541 0.         0.         0.         0.         0.
 0.         0.80856459 0.        ]","[0.26444832 0.         0.         0.         0.         0.
 0.         0.73555168 0.        ]","[0.33251905 0.         0.         0.         0.         0.
 0.         0.66748095 0.        ]","[0.39797911 0.         0.         0.         0.         0.
 0.         0.60202089 0.        ]","[0.46186186 0.         0.         0.         0.         0.
 0.         0.53813814 0.        ]","[0.52470673 0.         0.         0.         0.         0.
 0.         0.47529327 0.        ]","[0.58682811 0.         0.         0.         0.         0.
 0.         0.41317189 0.        ]","[0.64842313 0.         0.         0.         0.         0.
 0.         0.35157687 0.        ]","[0.70962231 0.         0.         0.         0.         0.
 0.         0.29037769 0.        ]","[0.77051581 0.         0.         0.         0.         0.
 0.         0.22948419 0.        ]","[0.83116805 0.         0.         0.         0.         0.
 0.         0.16883195 0.        ]","[0.         0.         0.         0.         0.         0.
 0.11754121 0.88245879 0.        ]","[0.         0.         0.         0.         0.         0.
 0.15823873 0.84176127 0.        ]"
1998-10-30,"[0.         0.         0.         0.         0.         0.
 0.18189145 0.81810855 0.        ]","[0.         0.         0.         0.         0.         0.
 0.18189145 0.81810855 0.        ]","[0.09317884 0.         0.         0.         0.         0.
 0.         0.90682116 0.        ]","[0.1816469 0.        0.        0.        0.        0.        0.
 0.8183531 0.       ]","[0.25589262 0.         0.         0.         0.         0.
 0.         0.74410738 0.        ]","[0.32468845 0.         0.         0.         0.         0.
 0.         0.67531155 0.        ]","[0.39064589 0.         0.         0.         0.         0.
 0.         0.60935411 0.        ]","[0.45490135 0.         0.         0.         0.         0.
 0.         0.54509865 0.        ]","[0.51804175 0.         0.         0.         0.         0.
 0.         0.48195825 0.        ]","[0.58040708 0.         0.         0.         0.         0.
 0.         0.41959292 0.        ]","[0.64220967 0.         0.         0.         0.         0.
 0.         0.35779033 0.        ]","[0.70358966 0.         0.         0.         0.         0.
 0.         0.29641034 0.        ]","[0.76464368 0.         0.         0.         0.         0.
 0.         0.23535632 0.        ]","[0.82544063 0.         0.         0.         0.         0.
 0.         0.17455937 0.        ]","[0.         0.         0.         0.         0.         0.
 0.08678794 0.91321206 0.        ]","[0.         0.         0.         0.         0.         0.
 0.18189145 0.81810855 0.        ]"
