date,02pct,03pct,04pct,05pct,06pct,07pct,08pct,09pct,10pct,11pct,12pct,13pct,14pct,15pct,maxSharpe,minVariance
1998-01-30,[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0]
1998-02-27,"[0.         0.         0.         0.01072039 0.11287454 0.08212714
 0.14272417 0.62980649 0.02174727]","[0.         0.         0.         0.01072039 0.11287454 0.08212714
 0.14272417 0.62980649 0.02174727]","[0.02215224 0.         0.         0.02778118 0.         0.05560669
 0.22310263 0.61165309 0.05970416]","[0.14711668 0.         0.         0.02122438 0.         0.02807526
 0.25273089 0.46951322 0.08133958]","[0.2502011  0.         0.         0.01507736 0.         0.00443236
 0.28060752 0.35733037 0.09235128]","[0.35258222 0.         0.         0.01031322 0.         0.
 0.30091822 0.2209748  0.11521154]","[0.45647022 0.         0.         0.0034589  0.         0.
 0.32645695 0.08383514 0.12977879]","[5.72940389e-01 0.00000000e+00 0.00000000e+00 4.98166878e-04
 0.00000000e+00 0.00000000e+00 2.82174420e-01 0.00000000e+00
 1.44387024e-01]","[7.07071927e-01 0.00000000e+00 0.00000000e+00 4.22931715e-04
 0.00000000e+00 0.00000000e+00 1.38346545e-01 0.00000000e+00
 1.54158597e-01]","[8.28753698e-01 0.00000000e+00 0.00000000e+00 5.98668976e-04
 0.00000000e+00 0.00000000e+00 5.49421991e-03 0.00000000e+00
 1.65153413e-01]","[0.99400305 0.         0.         0.         0.         0.
 0.         0.         0.00599695]",[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.         0.         0.         0.02658352 0.         0.07068352
 0.2061997  0.65113984 0.04539342]","[0.         0.         0.         0.01072039 0.11287454 0.08212714
 0.14272417 0.62980649 0.02174727]"
1998-03-31,"[0.         0.         0.         0.01300414 0.11435078 0.08058935
 0.14295114 0.62971773 0.01938686]","[0.         0.         0.         0.01300414 0.11435078 0.08058935
 0.14295114 0.62971773 0.01938686]","[0.02816504 0.         0.         0.03400815 0.         0.055198
 0.21504947 0.62284837 0.04473096]","[0.15594724 0.         0.         0.03033456 0.         0.02730301
 0.23833514 0.48559027 0.06248977]","[0.25849821 0.         0.         0.02674788 0.         0.0025363
 0.26346551 0.37933253 0.06941958]","[0.36398751 0.         0.         0.02468461 0.         0.
 0.27699904 0.2463363  0.08799254]","[0.46804357 0.         0.         0.02026304 0.         0.
 0.29797981 0.11398558 0.099728  ]","[0.57177447 0.         0.         0.01863825 0.         0.
 0.30034231 0.         0.10924497]","[0.70346016 0.         0.         0.02232767 0.         0.
 0.16504679 0.         0.10916538]","[0.82236649 0.         0.         0.02669609 0.         0.
 0.0386488  0.         0.11228862]","[0.96710332 0.         0.         0.02221973 0.         0.
 0.         0.         0.01067696]",[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.         0.         0.         0.03314507 0.         0.06624966
 0.20494842 0.65837889 0.03727796]","[0.         0.         0.         0.01300414 0.11435078 0.08058935
 0.14295114 0.62971773 0.01938686]"
1998-04-30,"[0.         0.         0.         0.01297924 0.1143391  0.08057942
 0.14304235 0.62973542 0.01932447]","[0.         0.         0.         0.01297924 0.1143391  0.08057942
 0.14304235 0.62973542 0.01932447]","[0.04076996 0.         0.         0.0230913  0.         0.05343953
 0.22151908 0.62529926 0.03588088]","[0.17636955 0.         0.         0.01159273 0.         0.02430948
 0.24996719 0.49155056 0.04621049]","[2.85716131e-01 0.00000000e+00 0.00000000e+00 1.51616213e-03
 0.00000000e+00 1.09248443e-04 2.76855384e-01 3.85989435e-01
 4.98136392e-02]","[0.3968068  0.         0.         0.         0.         0.
 0.29471044 0.2504111  0.05807165]","[0.50041059 0.         0.         0.         0.         0.
 0.31064443 0.12302029 0.06592468]","[0.61108073 0.         0.         0.         0.         0.
 0.28121501 0.03434166 0.0733626 ]","[0.7341311  0.         0.         0.         0.         0.
 0.19565983 0.         0.07020907]","[0.85710015 0.         0.         0.         0.         0.
 0.07572947 0.         0.06717038]","[0.98506087 0.         0.         0.         0.         0.
 0.         0.         0.01493913]",[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.00515451 0.         0.         0.02630835 0.         0.06131041
 0.21347862 0.65989079 0.03385733]","[0.         0.         0.         0.01297924 0.1143391  0.08057942
 0.14304235 0.62973542 0.01932447]"
1998-05-29,"[0.         0.         0.         0.01215357 0.11532508 0.07892305
 0.14194178 0.63318157 0.01847495]","[0.         0.         0.         0.01215357 0.11532508 0.07892305
 0.14194178 0.63318157 0.01847495]","[0.04279866 0.         0.         0.01919691 0.         0.0468473
 0.22291573 0.64426449 0.02397692]","[0.17988388 0.         0.         0.00493204 0.         0.01345503
 0.25407657 0.52294072 0.02471175]","[0.29740202 0.         0.         0.         0.         0.
 0.27611771 0.40127592 0.02520436]","[0.4101092  0.         0.         0.         0.         0.
 0.29309423 0.26940274 0.02739384]","[0.51603548 0.         0.         0.         0.         0.
 0.3090618  0.14546289 0.02943982]","[0.61774654 0.         0.         0.         0.         0.
 0.32559864 0.025109   0.03154582]","[0.74682815 0.         0.         0.         0.         0.
 0.23981347 0.         0.01335837]","[0.87001143 0.         0.         0.         0.         0.
 0.11916846 0.         0.01082012]","[0.98631906 0.         0.         0.         0.         0.
 0.00492331 0.         0.00875763]",[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.00665121 0.         0.         0.02314634 0.         0.05598119
 0.21437968 0.67583015 0.02401144]","[0.         0.         0.         0.01215357 0.11532508 0.07892305
 0.14194178 0.63318157 0.01847495]"
1998-06-30,"[0.         0.         0.         0.0086191  0.11127168 0.07726561
 0.14248304 0.6412558  0.01910478]","[0.         0.         0.         0.0086191  0.11127168 0.07726561
 0.14248304 0.6412558  0.01910478]","[0.03938547 0.         0.         0.00853408 0.         0.03635792
 0.22369916 0.66447073 0.02755265]","[0.17040466 0.         0.         0.         0.         0.
 0.24727146 0.55095111 0.03137278]","[0.29684966 0.         0.         0.         0.         0.
 0.26495539 0.40522912 0.03296582]","[0.40861496 0.         0.         0.         0.         0.
 0.27974739 0.27524273 0.03639492]","[0.51375988 0.         0.         0.         0.         0.
 0.29366426 0.15295474 0.03962113]","[0.61487463 0.         0.         0.         0.         0.
 0.30798644 0.03435799 0.04278094]","[0.7379091  0.         0.         0.         0.         0.
 0.22478642 0.         0.03730448]","[0.86187159 0.         0.         0.         0.         0.
 0.10931474 0.         0.02881367]","[0.98134031 0.         0.         0.         0.         0.
 0.00830313 0.         0.01035656]",[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.         0.         0.         0.01497614 0.         0.04837361
 0.21400248 0.69579128 0.0268565 ]","[0.         0.         0.         0.0086191  0.11127168 0.07726561
 0.14248304 0.6412558  0.01910478]"
1998-07-31,"[0.         0.         0.         0.0085029  0.1099052  0.07629641
 0.14084585 0.64499758 0.01945206]","[0.         0.         0.         0.0085029  0.1099052  0.07629641
 0.14084585 0.64499758 0.01945206]","[0.04871276 0.         0.         0.00151848 0.         0.03778951
 0.2285373  0.66065155 0.02279041]","[0.17760679 0.         0.         0.         0.         0.
 0.25130456 0.55061922 0.02046943]","[0.30395603 0.         0.         0.         0.         0.
 0.27275924 0.40564948 0.01763524]","[0.41603545 0.         0.         0.         0.         0.
 0.29106145 0.2760785  0.0168246 ]","[0.52157365 0.         0.         0.         0.         0.
 0.30829661 0.15406835 0.0160614 ]","[0.62332691 0.         0.         0.         0.         0.
 0.32497515 0.03634334 0.01535461]","[0.74610156 0.         0.         0.         0.         0.
 0.24731606 0.         0.00658238]","[0.86951212 0.         0.         0.         0.         0.
 0.13048788 0.         0.        ]","[0.98493938 0.         0.         0.         0.         0.
 0.01506062 0.         0.        ]",[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.01250286 0.         0.         0.00802534 0.         0.04770989
 0.21792995 0.6914212  0.02241075]","[0.         0.         0.         0.0085029  0.1099052  0.07629641
 0.14084585 0.64499758 0.01945206]"
1998-08-31,"[0.         0.         0.         0.01056233 0.10713862 0.07221303
 0.14647234 0.65873849 0.00487518]","[0.         0.         0.         0.01056233 0.10713862 0.07221303
 0.14647234 0.65873849 0.00487518]","[0.0447191  0.         0.         0.00679722 0.         0.02779438
 0.23215595 0.68853334 0.        ]","[0.18421751 0.         0.         0.         0.         0.
 0.25686481 0.55891768 0.        ]","[0.3098373  0.         0.         0.         0.         0.
 0.27511993 0.41504277 0.        ]","[0.42180184 0.         0.         0.         0.         0.
 0.29140173 0.28679643 0.        ]","[0.52725262 0.         0.         0.         0.         0.
 0.30675876 0.16598863 0.        ]","[0.62897499 0.         0.         0.         0.         0.
 0.32153856 0.04948645 0.        ]","[0.74607848 0.         0.         0.         0.         0.
 0.25392152 0.         0.        ]","[0.86821723 0.         0.         0.         0.         0.
 0.13178277 0.         0.        ]","[0.98353356 0.         0.         0.         0.         0.
 0.01646644 0.         0.        ]",[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],"[0.00828794 0.         0.         0.01274737 0.         0.03959191
 0.22222314 0.7152659  0.00188373]","[0.         0.         0.         0.01056233 0.10713862 0.07221303
 0.14647234 0.65873849 0.00487518]"
1998-09-30,"[0.         0.         0.         0.00529543 0.10577539 0.06884091
 0.13731129 0.68277698 0.        ]","[0.         0.         0.         0.00529543 0.10577539 0.06884091
 0.13731129 0.68277698 0.        ]","[0.02728997 0.         0.         0.         0.         0.00930062
 0.20167841 0.761731   0.        ]","[0.18419465 0.         0.         0.         0.         0.
 0.17597358 0.63983177 0.        ]","[0.30537598 0.         0.         0.         0.         0.
 0.1559901  0.53863393 0.        ]","[0.41681369 0.         0.         0.         0.         0.
 0.1177439  0.46544241 0.        ]","[0.51464975 0.         0.         0.         0.         0.
 0.1214731  0.36387715 0.        ]","[0.61583675 0.         0.         0.         0.         0.
 0.08661993 0.29754332 0.        ]","[0.70798049 0.         0.         0.         0.         0.
 0.08958091 0.2024386  0.        ]","[0.80515415 0.         0.         0.         0.         0.
 0.0560368  0.13880906 0.        ]","[0.89467109 0.         0.         0.         0.         0.
 0.05878527 0.04654364 0.        ]","[0.99315573 0.         0.         0.         0.         0.
 0.00684427 0.         0.        ]",[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.         0.         0.         0.00275598 0.         0.03098116
 0.19968145 0.7665814  0.        ]","[0.         0.         0.         0.00529543 0.10577539 0.06884091
 0.13731129 0.68277698 0.        ]"
1998-10-30,"[0.         0.         0.         0.00216129 0.09599133 0.0596812
 0.1524783  0.68968789 0.        ]","[0.         0.         0.         0.00216129 0.09599133 0.0596812
 0.1524783  0.68968789 0.        ]","[0.031803   0.         0.         0.         0.         0.01370129
 0.19921247 0.75528324 0.        ]","[0.18419087 0.         0.         0.         0.         0.
 0.16817497 0.64763416 0.        ]","[0.30524592 0.         0.         0.         0.         0.
 0.14443411 0.55031997 0.        ]","[0.41596224 0.         0.         0.         0.         0.
 0.10525948 0.47877828 0.        ]","[0.51453642 0.         0.         0.         0.         0.
 0.10338131 0.38208227 0.        ]","[0.61519358 0.         0.         0.         0.         0.
 0.06720624 0.31760018 0.        ]","[0.70797533 0.         0.         0.         0.         0.
 0.06544029 0.22658438 0.        ]","[0.80465567 0.         0.         0.         0.         0.
 0.0306315  0.16471283 0.        ]","[0.89480581 0.         0.         0.         0.         0.
 0.0287951  0.0763991  0.        ]","[0.9880822  0.         0.         0.         0.         0.
 0.00309853 0.00881927 0.        ]",[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.         0.         0.         0.0023379  0.         0.03186505
 0.20129024 0.76450681 0.        ]","[0.         0.         0.         0.00216129 0.09599133 0.0596812
 0.1524783  0.68968789 0.        ]"
