date,02pct,03pct,04pct,05pct,06pct,07pct,08pct,09pct,10pct,11pct,12pct,13pct,14pct,15pct,maxSharpe,minVariance
1998-01-30,[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0]
1998-02-27,"[0.         0.         0.         0.01841264 0.12499048 0.04098231
 0.57578897 0.2398256  0.        ]","[0.         0.         0.         0.         0.02131368 0.00962958
 0.86456713 0.10448961 0.        ]","[0.02812383 0.         0.         0.         0.         0.
 0.82759682 0.         0.14427936]","[0.08369931 0.         0.         0.         0.         0.
 0.66231402 0.         0.25398666]","[0.13293345 0.         0.         0.         0.         0.
 0.5155028  0.         0.35156375]","[0.1794796  0.         0.         0.         0.         0.
 0.37670892 0.         0.44381148]","[0.22456053 0.         0.         0.         0.         0.
 0.2422873  0.         0.53315217]","[0.26873959 0.         0.         0.         0.         0.
 0.11055639 0.         0.62070402]","[0.4235319 0.        0.        0.        0.        0.        0.
 0.        0.5764681]","[0.68615184 0.         0.         0.         0.         0.
 0.         0.         0.31384816]","[0.84912506 0.         0.         0.         0.         0.
 0.         0.         0.15087494]","[0.98494076 0.         0.         0.         0.         0.
 0.         0.         0.01505924]",[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],"[0.         0.         0.         0.         0.         0.
 0.96402275 0.         0.03597725]","[0.         0.         0.         0.01841264 0.12499048 0.04098231
 0.57578897 0.2398256  0.        ]"
1998-03-31,"[0.         0.         0.         0.02269837 0.11097683 0.04575951
 0.51573406 0.30483122 0.        ]","[0.         0.         0.         0.         0.         0.00332984
 0.8025976  0.17865724 0.01541532]","[0.07290899 0.         0.         0.         0.         0.
 0.81579125 0.         0.11129975]","[0.15227302 0.         0.         0.         0.         0.
 0.66107257 0.         0.1866544 ]","[0.22249922 0.         0.         0.         0.         0.
 0.52416936 0.         0.25333142]","[0.2887952  0.         0.         0.         0.         0.
 0.39493106 0.         0.31627374]","[0.35295508 0.         0.         0.         0.         0.
 0.26985852 0.         0.3771864 ]","[0.41580295 0.         0.         0.         0.         0.
 0.14734495 0.         0.4368521 ]","[0.47777933 0.         0.         0.         0.         0.
 0.02653046 0.         0.49569022]","[0.66226695 0.         0.         0.         0.         0.
 0.         0.         0.33773305]","[0.8123423 0.        0.        0.        0.        0.        0.
 0.        0.1876577]","[0.93639381 0.         0.         0.         0.         0.
 0.         0.         0.06360619]",[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],"[0.         0.         0.         0.         0.         0.
 0.83825785 0.12604202 0.03570013]","[0.         0.         0.         0.02269837 0.11097683 0.04575951
 0.51573406 0.30483122 0.        ]"
1998-04-30,"[0.         0.         0.         0.01786463 0.10649655 0.04175399
 0.51715137 0.31673347 0.        ]","[0.         0.         0.         0.         0.         0.
 0.82980868 0.14278299 0.02740833]","[0.07716605 0.         0.         0.         0.         0.
 0.81070167 0.         0.11213228]","[0.15364421 0.         0.         0.         0.         0.
 0.66209473 0.         0.18426106]","[0.22243314 0.         0.         0.         0.         0.
 0.52843189 0.         0.24913496]","[0.28779168 0.         0.         0.         0.         0.
 0.40143715 0.         0.31077117]","[0.35125701 0.         0.         0.         0.         0.
 0.27812198 0.         0.37062101]","[0.41354983 0.         0.         0.         0.         0.
 0.15708586 0.         0.42936432]","[0.47505996 0.         0.         0.         0.         0.
 0.03757071 0.         0.48736932]","[0.64250866 0.         0.         0.         0.         0.
 0.         0.         0.35749134]","[0.79665001 0.         0.         0.         0.         0.
 0.         0.         0.20334999]","[0.92386677 0.         0.         0.         0.         0.
 0.         0.         0.07613323]",[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],"[0.         0.         0.         0.         0.         0.
 0.82814617 0.14577546 0.02607838]","[0.         0.         0.         0.01786463 0.10649655 0.04175399
 0.51715137 0.31673347 0.        ]"
1998-05-29,"[0.         0.         0.         0.01553848 0.10672954 0.0411243
 0.51793955 0.31866813 0.        ]","[0.00515031 0.         0.         0.         0.         0.
 0.83768047 0.13379896 0.02337027]","[0.10151597 0.         0.         0.         0.         0.
 0.82745727 0.         0.07102675]","[0.18852805 0.         0.         0.         0.         0.
 0.68998115 0.         0.1214908 ]","[0.26696884 0.         0.         0.         0.         0.
 0.5660499  0.         0.16698126]","[0.34156569 0.         0.         0.         0.         0.
 0.44819314 0.         0.21024118]","[0.4140368  0.         0.         0.         0.         0.
 0.33369586 0.         0.25226734]","[0.48518965 0.         0.         0.         0.         0.
 0.22128176 0.         0.29352859]","[0.55546196 0.         0.         0.         0.         0.
 0.11025894 0.         0.3342791 ]","[6.25114195e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 2.15666569e-04 0.00000000e+00
 3.74670138e-01]","[0.79080712 0.         0.         0.         0.         0.
 0.         0.         0.20919288]","[0.92101269 0.         0.         0.         0.         0.
 0.         0.         0.07898731]",[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],"[0.         0.         0.         0.         0.         0.
 0.79331361 0.1998613  0.00682509]","[0.         0.         0.         0.01553848 0.10672954 0.0411243
 0.51793955 0.31866813 0.        ]"
1998-06-30,"[0.         0.         0.         0.01063076 0.10298008 0.03000805
 0.4685154  0.38786571 0.        ]","[0.00363286 0.         0.         0.         0.         0.
 0.80582932 0.15837578 0.03216203]","[0.09340737 0.         0.         0.         0.         0.
 0.83474115 0.         0.07185148]","[0.18119665 0.         0.         0.         0.         0.
 0.70362311 0.         0.11518024]","[0.26043552 0.         0.         0.         0.         0.
 0.58527413 0.         0.15429034]","[0.33583017 0.         0.         0.         0.         0.
 0.47266828 0.         0.19150155]","[0.40909659 0.         0.         0.         0.         0.
 0.36324286 0.         0.22766056]","[0.48104194 0.         0.         0.         0.         0.
 0.25579055 0.         0.26316752]","[0.55210453 0.         0.         0.         0.         0.
 0.14965658 0.         0.2982389 ]","[0.6225453  0.         0.         0.         0.         0.
 0.04445105 0.         0.33300365]","[0.74757395 0.         0.         0.         0.         0.
 0.         0.         0.25242605]","[0.883984 0.       0.       0.       0.       0.       0.       0.
 0.116016]",[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1 0 0 0 0 0 0 0 0],"[0.         0.         0.         0.         0.         0.
 0.72987899 0.26715679 0.00296422]","[0.         0.         0.         0.01063076 0.10298008 0.03000805
 0.4685154  0.38786571 0.        ]"
1998-07-31,"[0.         0.         0.         0.01263229 0.09335984 0.03056117
 0.45786805 0.40557865 0.        ]","[0.01949231 0.         0.         0.         0.         0.
 0.77338989 0.19669765 0.01042014]","[1.09398742e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 8.60056624e-01 4.73908387e-04
 3.00707260e-02]","[0.20474013 0.         0.         0.         0.         0.
 0.73487635 0.         0.06038352]","[0.29066859 0.         0.         0.         0.         0.
 0.62160869 0.         0.08772272]","[0.37235603 0.         0.         0.         0.         0.
 0.51393238 0.         0.1137116 ]","[0.45170035 0.         0.         0.         0.         0.
 0.40934596 0.         0.1389537 ]","[0.52959211 0.         0.         0.         0.         0.
 0.30667435 0.         0.16373354]","[0.60651394 0.         0.         0.         0.         0.
 0.20528117 0.         0.18820489]","[0.68275292 0.         0.         0.         0.         0.
 0.1047879  0.         0.21245917]","[0.75849166 0.         0.         0.         0.         0.
 0.00495391 0.         0.23655444]","[0.88852113 0.         0.         0.         0.         0.
 0.         0.         0.11147887]",[1. 0. 0. 0. 0. 0. 0. 0. 0.],[1 0 0 0 0 0 0 0 0],"[0.         0.         0.         0.         0.         0.
 0.70285417 0.29714583 0.        ]","[0.         0.         0.         0.01263229 0.09335984 0.03056117
 0.45786805 0.40557865 0.        ]"
1998-08-31,"[0.         0.         0.         0.00718861 0.0995352  0.02189794
 0.48713672 0.38424154 0.        ]","[0.02640448 0.         0.         0.         0.         0.
 0.77059301 0.20300251 0.        ]","[0.12925724 0.         0.         0.         0.         0.
 0.87074276 0.         0.        ]","[0.2407908 0.        0.        0.        0.        0.        0.7592092
 0.        0.       ]","[0.34091826 0.         0.         0.         0.         0.
 0.65908174 0.         0.        ]","[0.43597826 0.         0.         0.         0.         0.
 0.56402174 0.         0.        ]","[0.52824563 0.         0.         0.         0.         0.
 0.47175437 0.         0.        ]","[0.61878612 0.         0.         0.         0.         0.
 0.38121388 0.         0.        ]","[0.70817463 0.         0.         0.         0.         0.
 0.29182537 0.         0.        ]","[0.79675273 0.         0.         0.         0.         0.
 0.20324727 0.         0.        ]","[0.8847374 0.        0.        0.        0.        0.        0.1152626
 0.        0.       ]","[0.97227368 0.         0.         0.         0.         0.
 0.02772632 0.         0.        ]",[1 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0],"[0.         0.         0.         0.         0.         0.
 0.71058681 0.28941319 0.        ]","[0.         0.         0.         0.00718861 0.0995352  0.02189794
 0.48713672 0.38424154 0.        ]"
1998-09-30,"[0.         0.         0.         0.01946292 0.11950296 0.01261215
 0.08361862 0.75936077 0.00544257]","[0.00000000e+00 0.00000000e+00 0.00000000e+00 6.67695071e-04
 3.69991749e-02 0.00000000e+00 8.71682017e-02 8.61864378e-01
 1.33005504e-02]","[0.09940305 0.         0.         0.         0.         0.
 0.         0.90059695 0.        ]","[0.1845416 0.        0.        0.        0.        0.        0.
 0.8154584 0.       ]","[0.25784304 0.         0.         0.         0.         0.
 0.         0.74215696 0.        ]","[0.32634995 0.         0.         0.         0.         0.
 0.         0.67365005 0.        ]","[0.39230982 0.         0.         0.         0.         0.
 0.         0.60769018 0.        ]","[0.45672613 0.         0.         0.         0.         0.
 0.         0.54327387 0.        ]","[0.52012499 0.         0.         0.         0.         0.
 0.         0.47987501 0.        ]","[0.58281375 0.         0.         0.         0.         0.
 0.         0.41718625 0.        ]","[0.64498548 0.         0.         0.         0.         0.
 0.         0.35501452 0.        ]","[0.70676814 0.         0.         0.         0.         0.
 0.         0.29323186 0.        ]","[0.76825022 0.         0.         0.         0.         0.
 0.         0.23174978 0.        ]","[0.82949497 0.         0.         0.         0.         0.
 0.         0.17050503 0.        ]","[0.         0.         0.         0.         0.         0.
 0.06552875 0.91964757 0.01482368]","[0.         0.         0.         0.01946292 0.11950296 0.01261215
 0.08361862 0.75936077 0.00544257]"
1998-10-30,"[0.         0.         0.         0.01447714 0.07264716 0.01027217
 0.14724563 0.75535789 0.        ]","[0.         0.         0.         0.01447714 0.07264716 0.01027217
 0.14724563 0.75535789 0.        ]","[0.0896237 0.        0.        0.        0.        0.        0.
 0.9103763 0.       ]","[0.17782751 0.         0.         0.         0.         0.
 0.         0.82217249 0.        ]","[0.25220723 0.         0.         0.         0.         0.
 0.         0.74779277 0.        ]","[0.32123464 0.         0.         0.         0.         0.
 0.         0.67876536 0.        ]","[0.38746449 0.         0.         0.         0.         0.
 0.         0.61253551 0.        ]","[0.45201365 0.         0.         0.         0.         0.
 0.         0.54798635 0.        ]","[0.51546049 0.         0.         0.         0.         0.
 0.         0.48453951 0.        ]","[0.57814059 0.         0.         0.         0.         0.
 0.         0.42185941 0.        ]","[0.6402637 0.        0.        0.        0.        0.        0.
 0.3597363 0.       ]","[0.70196839 0.         0.         0.         0.         0.
 0.         0.29803161 0.        ]","[0.76335022 0.         0.         0.         0.         0.
 0.         0.23664978 0.        ]","[0.82447742 0.         0.         0.         0.         0.
 0.         0.17552258 0.        ]","[0.         0.         0.         0.         0.         0.
 0.06848642 0.91852889 0.01298469]","[0.         0.         0.         0.01447714 0.07264716 0.01027217
 0.14724563 0.75535789 0.        ]"
